CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
4615500000000,3,F,0,3
4615500000000,3,M,0,2
4615500000000,4,F,0,2
4615500000000,4,M,0,4
4615500000000,5,F,0,62
4615500000000,5,M,0,68
4615500000000,6,F,0,13
4615500000000,6,M,0,11
4615500000000,7,F,0,260
4615500000000,7,M,0,239
4615500000000,9,F,0,27
4615500000000,9,M,0,34
4733800000000,1,F,0,2
4733800000000,1,M,0,5
4733800000000,5,F,0,8
4733800000000,5,M,0,2
4733800000000,7,F,0,23
4733800000000,7,M,0,21
4733800000000,9,F,0,1
4733800000000,9,M,0,2
4755070000000,0,F,2,18
4755070000000,0,M,4,22
4755070000000,2,F,4,11
4755070000000,2,M,3,11
4755070000000,4,M,0,1
4755070000000,5,F,40,180
4755070000000,5,M,53,202
4755070000000,6,F,1,2
4755070000000,6,M,1,3
4755070000000,7,F,31,132
4755070000000,7,M,34,127
4755070000000,9,F,1,2
4755080000000,0,F,0,64
4755080000000,0,M,0,73
4755080000000,1,F,0,2
4755080000000,1,M,0,3
4755080000000,2,F,0,11
4755080000000,2,M,0,14
4755080000000,3,F,0,1
4755080000000,3,M,0,1
4755080000000,5,F,0,395
4755080000000,5,M,0,406
4755080000000,6,F,0,2
4755080000000,6,M,0,3
4755080000000,7,F,0,203
4755080000000,7,M,0,221
4755080000000,9,F,0,2
5100580000000,1,F,1,4
5100580000000,1,M,0,6
5100580000000,2,F,0,1
5100580000000,2,M,0,1
5100580000000,3,F,1,2
5100580000000,3,M,0,1
5100580000000,5,F,7,38
5100580000000,5,M,3,32
5100580000000,6,M,0,1
5100580000000,7,F,23,165
5100580000000,7,M,27,205
5100580000000,9,F,5,19
5100580000000,9,M,2,18
5100590000000,0,M,0,1
5100590000000,1,M,0,1
5100590000000,2,M,0,1
5100590000000,5,F,0,3
5100590000000,5,M,1,12
5100590000000,6,M,2,3
5100590000000,7,F,1,14
5100590000000,7,M,4,60
5615560000000,1,F,0,10
5615560000000,1,M,1,4
5615560000000,2,F,4,5
5615560000000,2,M,1,3
5615560000000,3,M,0,1
5615560000000,5,F,15,51
5615560000000,5,M,22,66
5615560000000,6,F,0,1
5615560000000,6,M,2,3
5615560000000,7,F,71,273
5615560000000,7,M,73,287
5615560000000,9,F,4,21
5615560000000,9,M,4,29
5615640000000,1,F,0,10
5615640000000,1,M,4,10
5615640000000,2,F,3,7
5615640000000,2,M,1,2
5615640000000,3,M,0,2
5615640000000,4,F,1,5
5615640000000,4,M,0,4
5615640000000,5,F,10,65
5615640000000,5,M,13,75
5615640000000,6,F,3,10
5615640000000,6,M,2,9
5615640000000,7,F,104,447
5615640000000,7,M,124,479
5615640000000,9,F,1,6
5615640000000,9,M,2,4
5615650000000,0,F,0,2
5615650000000,0,M,0,3
5615650000000,1,F,0,18
5615650000000,1,M,0,22
5615650000000,2,F,0,11
5615650000000,2,M,0,15
5615650000000,3,F,0,4
5615650000000,3,M,0,3
5615650000000,4,F,0,7
5615650000000,4,M,0,4
5615650000000,5,F,0,178
5615650000000,5,M,0,166
5615650000000,6,F,0,10
5615650000000,6,M,0,14
5615650000000,7,F,0,756
5615650000000,7,M,0,793
5615650000000,9,F,0,22
5615650000000,9,M,0,25
5615730000000,0,F,0,1
5615730000000,1,F,0,5
5615730000000,1,M,0,4
5615730000000,2,F,0,3
5615730000000,2,M,0,4
5615730000000,3,M,0,1
5615730000000,4,F,0,1
5615730000000,4,M,0,1
5615730000000,5,F,0,96
5615730000000,5,M,0,78
5615730000000,6,F,0,4
5615730000000,6,M,0,3
5615730000000,7,F,0,307
5615730000000,7,M,0,285
5615730000000,9,F,0,24
5615730000000,9,M,0,13
5615810000000,0,M,0,1
5615810000000,1,F,0,5
5615810000000,1,M,0,5
5615810000000,2,F,0,2
5615810000000,2,M,0,3
5615810000000,4,F,0,1
5615810000000,4,M,0,1
5615810000000,5,F,0,36
5615810000000,5,M,0,35
5615810000000,6,M,0,1
5615810000000,7,F,0,234
5615810000000,7,M,0,258
5615810000000,9,F,0,6
5615810000000,9,M,0,11
6100660000000,1,M,0,1
6100660000000,5,F,0,6
6100660000000,5,M,1,18
6100660000000,7,M,0,3
6615980000000,1,F,0,3
6615980000000,1,M,2,8
6615980000000,2,M,0,1
6615980000000,3,M,1,2
6615980000000,5,F,30,120
6615980000000,5,M,34,145
6615980000000,6,F,1,3
6615980000000,6,M,1,3
6615980000000,7,F,26,87
6615980000000,7,M,18,78
6615990000000,1,F,0,13
6615990000000,1,M,0,21
6615990000000,2,F,0,7
6615990000000,2,M,0,3
6615990000000,3,F,0,2
6615990000000,4,M,0,2
6615990000000,5,F,0,317
6615990000000,5,M,0,347
6615990000000,6,F,0,4
6615990000000,6,M,0,2
6615990000000,7,F,0,102
6615990000000,7,M,0,134
6615990000000,9,F,0,1
6615990000000,9,M,0,3
6616060000000,1,F,1,2
6616060000000,1,M,0,1
6616060000000,5,F,4,21
6616060000000,5,M,7,30
6616060000000,7,F,11,28
6616060000000,7,M,7,30
6616060000000,9,F,0,2
6616070000000,0,F,0,2
6616070000000,1,F,0,5
6616070000000,1,M,0,3
6616070000000,2,F,0,1
6616070000000,2,M,0,1
6616070000000,3,F,0,2
6616070000000,3,M,0,3
6616070000000,5,F,0,46
6616070000000,5,M,0,66
6616070000000,7,F,0,56
6616070000000,7,M,0,46
6616140000000,1,F,2,3
6616140000000,1,M,1,3
6616140000000,2,F,0,1
6616140000000,3,F,0,3
6616140000000,5,F,29,144
6616140000000,5,M,30,129
6616140000000,6,F,3,5
6616140000000,6,M,1,3
6616140000000,7,F,10,46
6616140000000,7,M,15,50
6616140000000,9,M,0,2
6616150000000,0,F,0,1
6616150000000,0,M,0,2
6616150000000,1,F,0,2
6616150000000,1,M,0,1
6616150000000,2,F,0,6
6616150000000,2,M,0,4
6616150000000,3,F,0,1
6616150000000,3,M,0,2
6616150000000,5,F,0,323
6616150000000,5,M,0,391
6616150000000,6,F,0,6
6616150000000,6,M,0,13
6616150000000,7,F,0,91
6616150000000,7,M,0,141
6616150000000,9,F,0,3
6616150000000,9,M,0,1
6616220000000,1,F,0,1
6616220000000,1,M,2,5
6616220000000,2,F,2,9
6616220000000,2,M,1,7
6616220000000,3,F,0,2
6616220000000,5,F,42,378
6616220000000,5,M,45,376
6616220000000,6,F,0,4
6616220000000,6,M,0,1
6616220000000,7,F,4,35
6616220000000,7,M,3,34
6616230000000,1,F,0,2
6616230000000,1,M,0,1
6616230000000,2,F,0,2
6616230000000,2,M,0,5
6616230000000,5,F,0,210
6616230000000,5,M,0,213
6616230000000,6,F,0,1
6616230000000,7,F,0,11
6616230000000,7,M,0,25
6616230000000,9,M,0,2
7100740000000,0,F,3,28
7100740000000,0,M,1,35
7100740000000,1,F,0,8
7100740000000,1,M,0,4
7100740000000,2,F,12,82
7100740000000,2,M,17,89
7100740000000,3,F,3,13
7100740000000,3,M,1,13
7100740000000,4,F,11,47
7100740000000,4,M,5,61
7100740000000,5,F,33,498
7100740000000,5,M,62,612
7100740000000,6,F,14,135
7100740000000,6,M,38,245
7100740000000,7,F,137,588
7100740000000,7,M,149,670
7100740000000,9,F,2,26
7100740000000,9,M,4,19
7100750000000,2,F,1,2
7100750000000,2,M,0,3
7100750000000,4,M,0,1
7100750000000,5,M,4,19
7100750000000,6,F,0,2
7100750000000,6,M,1,17
7100750000000,7,F,2,15
7100750000000,7,M,7,65
7616300000000,0,F,1,35
7616300000000,0,M,2,41
7616300000000,1,F,1,4
7616300000000,1,M,0,2
7616300000000,2,F,70,312
7616300000000,2,M,102,335
7616300000000,3,F,4,8
7616300000000,3,M,1,6
7616300000000,4,F,11,42
7616300000000,4,M,10,46
7616300000000,5,F,64,209
7616300000000,5,M,50,202
7616300000000,6,F,5,26
7616300000000,6,M,8,46
7616300000000,7,F,474,1757
7616300000000,7,M,499,1925
7616300000000,9,F,39,163
7616300000000,9,M,51,190
7616480000000,0,F,2,8
7616480000000,0,M,2,3
7616480000000,1,F,8,37
7616480000000,1,M,5,40
7616480000000,2,F,38,244
7616480000000,2,M,46,323
7616480000000,3,F,6,53
7616480000000,3,M,12,39
7616480000000,4,F,33,277
7616480000000,4,M,43,262
7616480000000,5,F,304,1585
7616480000000,5,M,254,1649
7616480000000,6,F,223,1333
7616480000000,6,M,214,1354
7616480000000,7,F,202,1033
7616480000000,7,M,206,1129
7616480000000,9,F,42,267
7616480000000,9,M,30,265
7616490000000,0,F,0,3
7616490000000,0,M,0,4
7616490000000,1,F,0,31
7616490000000,1,M,0,41
7616490000000,2,F,0,167
7616490000000,2,M,0,167
7616490000000,3,F,0,52
7616490000000,3,M,0,36
7616490000000,4,F,0,137
7616490000000,4,M,0,167
7616490000000,5,F,0,2029
7616490000000,5,M,0,2102
7616490000000,6,F,0,970
7616490000000,6,M,0,1017
7616490000000,7,F,0,776
7616490000000,7,M,0,805
7616490000000,9,F,0,230
7616490000000,9,M,0,217
7616550000000,0,F,0,9
7616550000000,0,M,0,6
7616550000000,1,F,0,4
7616550000000,1,M,0,6
7616550000000,2,F,0,104
7616550000000,2,M,0,79
7616550000000,3,F,0,4
7616550000000,3,M,0,11
7616550000000,4,F,0,92
7616550000000,4,M,0,93
7616550000000,5,F,0,360
7616550000000,5,M,0,355
7616550000000,6,F,0,123
7616550000000,6,M,0,139
7616550000000,7,F,0,565
7616550000000,7,M,0,602
7616550000000,9,F,0,55
7616550000000,9,M,0,62
7616560000000,0,F,0,8
7616560000000,0,M,0,8
7616560000000,1,F,0,15
7616560000000,1,M,0,11
7616560000000,2,F,0,112
7616560000000,2,M,0,119
7616560000000,3,F,0,21
7616560000000,3,M,0,19
7616560000000,4,F,0,92
7616560000000,4,M,0,135
7616560000000,5,F,0,871
7616560000000,5,M,0,893
7616560000000,6,F,0,175
7616560000000,6,M,0,184
7616560000000,7,F,0,1449
7616560000000,7,M,0,1461
7616560000000,9,F,0,81
7616560000000,9,M,0,103
7616640000000,0,M,0,1
7616640000000,1,F,0,14
7616640000000,1,M,0,13
7616640000000,2,F,0,26
7616640000000,2,M,0,28
7616640000000,3,F,0,10
7616640000000,3,M,0,11
7616640000000,4,F,0,17
7616640000000,4,M,0,13
7616640000000,5,F,0,160
7616640000000,5,M,0,147
7616640000000,6,F,0,44
7616640000000,6,M,0,42
7616640000000,7,F,0,553
7616640000000,7,M,0,556
7616640000000,9,F,0,30
7616640000000,9,M,0,21
7616720000000,2,F,0,1
7616720000000,2,M,0,1
7616720000000,5,F,0,4
7616720000000,5,M,0,3
7616720000000,6,F,0,4
7616720000000,6,M,0,2
7616720000000,7,F,0,25
7616720000000,7,M,0,20
7616720000000,9,F,0,8
7616720000000,9,M,0,5
7616970000000,1,F,0,1
7616970000000,1,M,0,1
7616970000000,2,F,7,26
7616970000000,2,M,10,27
7616970000000,3,F,0,1
7616970000000,3,M,0,2
7616970000000,4,F,8,28
7616970000000,4,M,4,23
7616970000000,5,F,17,87
7616970000000,5,M,18,83
7616970000000,6,F,10,39
7616970000000,6,M,13,52
7616970000000,7,F,19,67
7616970000000,7,M,22,64
7616970000000,9,F,5,25
7616970000000,9,M,2,15
7616980000000,0,F,0,2
7616980000000,0,M,0,1
7616980000000,1,F,0,6
7616980000000,1,M,0,5
7616980000000,2,F,0,55
7616980000000,2,M,0,61
7616980000000,3,F,0,2
7616980000000,3,M,0,1
7616980000000,4,F,0,34
7616980000000,4,M,0,55
7616980000000,5,F,0,160
7616980000000,5,M,0,154
7616980000000,6,F,0,119
7616980000000,6,M,0,103
7616980000000,7,F,0,93
7616980000000,7,M,0,105
7616980000000,9,F,0,56
7616980000000,9,M,0,47
7617060000000,1,F,0,2
7617060000000,2,F,0,4
7617060000000,2,M,0,3
7617060000000,5,F,0,84
7617060000000,5,M,0,82
7617060000000,6,F,0,3
7617060000000,6,M,0,4
7617060000000,7,F,0,140
7617060000000,7,M,0,135
7617060000000,9,F,0,10
7617060000000,9,M,0,5
7617140000000,0,F,0,2
7617140000000,0,M,0,3
7617140000000,1,F,0,2
7617140000000,2,F,0,170
7617140000000,2,M,0,139
7617140000000,3,F,0,1
7617140000000,3,M,0,3
7617140000000,4,F,0,17
7617140000000,4,M,0,17
7617140000000,5,F,0,126
7617140000000,5,M,0,118
7617140000000,6,F,0,17
7617140000000,6,M,0,25
7617140000000,7,F,0,1240
7617140000000,7,M,0,1329
7617140000000,9,F,0,108
7617140000000,9,M,0,118
7617210000000,0,F,0,2
7617210000000,0,M,2,2
7617210000000,1,F,8,19
7617210000000,1,M,8,29
7617210000000,2,F,24,102
7617210000000,2,M,21,101
7617210000000,3,F,4,19
7617210000000,3,M,10,31
7617210000000,4,F,49,161
7617210000000,4,M,50,175
7617210000000,5,F,314,1268
7617210000000,5,M,327,1253
7617210000000,6,F,81,313
7617210000000,6,M,99,353
7617210000000,7,F,516,1803
7617210000000,7,M,485,1814
7617210000000,9,F,11,139
7617210000000,9,M,17,120
7617390000000,0,F,0,1
7617390000000,1,F,0,4
7617390000000,1,M,1,3
7617390000000,2,F,3,19
7617390000000,2,M,5,22
7617390000000,3,F,1,4
7617390000000,3,M,0,1
7617390000000,4,F,3,14
7617390000000,4,M,4,17
7617390000000,5,F,53,167
7617390000000,5,M,43,185
7617390000000,6,F,5,16
7617390000000,6,M,7,24
7617390000000,7,F,96,411
7617390000000,7,M,122,380
7617390000000,9,F,21,72
7617390000000,9,M,18,76
7617400000000,0,F,0,19
7617400000000,0,M,0,17
7617400000000,1,F,0,4
7617400000000,1,M,0,5
7617400000000,2,F,0,42
7617400000000,2,M,0,52
7617400000000,3,F,0,4
7617400000000,3,M,0,6
7617400000000,4,F,0,25
7617400000000,4,M,0,29
7617400000000,5,F,0,428
7617400000000,5,M,0,385
7617400000000,6,F,0,30
7617400000000,6,M,0,32
7617400000000,7,F,0,639
7617400000000,7,M,0,687
7617400000000,9,F,0,127
7617400000000,9,M,0,140
7617480000000,1,F,0,2
7617480000000,2,F,0,146
7617480000000,2,M,0,141
7617480000000,3,F,0,1
7617480000000,4,F,0,13
7617480000000,4,M,0,13
7617480000000,5,F,0,61
7617480000000,5,M,0,88
7617480000000,6,F,0,11
7617480000000,6,M,0,12
7617480000000,7,F,0,576
7617480000000,7,M,0,575
7617480000000,9,F,0,100
7617480000000,9,M,0,117
7617540000000,0,F,7,111
7617540000000,0,M,8,92
7617540000000,1,F,4,20
7617540000000,1,M,8,31
7617540000000,2,F,72,359
7617540000000,2,M,94,383
7617540000000,3,F,21,69
7617540000000,3,M,14,53
7617540000000,4,F,54,271
7617540000000,4,M,49,242
7617540000000,5,F,392,1732
7617540000000,5,M,395,1755
7617540000000,6,F,67,234
7617540000000,6,M,69,283
7617540000000,7,F,474,1795
7617540000000,7,M,496,1851
7617540000000,9,F,15,80
7617540000000,9,M,12,59
7617550000000,0,F,0,388
7617550000000,0,M,0,376
7617550000000,1,F,0,42
7617550000000,1,M,0,49
7617550000000,2,F,0,778
7617550000000,2,M,0,723
7617550000000,3,F,0,89
7617550000000,3,M,0,87
7617550000000,4,F,0,414
7617550000000,4,M,0,461
7617550000000,5,F,0,4244
7617550000000,5,M,0,4793
7617550000000,6,F,0,456
7617550000000,6,M,0,445
7617550000000,7,F,0,4028
7617550000000,7,M,0,4297
7617550000000,9,F,0,450
7617550000000,9,M,0,461
7617620000000,1,F,0,3
7617620000000,1,M,0,2
7617620000000,2,F,0,17
7617620000000,2,M,0,11
7617620000000,3,F,0,4
7617620000000,3,M,0,1
7617620000000,4,F,0,12
7617620000000,4,M,0,8
7617620000000,5,F,0,136
7617620000000,5,M,0,142
7617620000000,6,F,0,51
7617620000000,6,M,0,58
7617620000000,7,F,0,87
7617620000000,7,M,0,97
7617620000000,9,F,0,25
7617620000000,9,M,0,25
7617630000000,0,F,0,2
7617630000000,0,M,0,2
7617630000000,1,F,0,3
7617630000000,1,M,0,7
7617630000000,2,F,0,42
7617630000000,2,M,0,47
7617630000000,3,F,0,6
7617630000000,3,M,0,7
7617630000000,4,F,0,70
7617630000000,4,M,0,72
7617630000000,5,F,0,910
7617630000000,5,M,0,936
7617630000000,6,F,0,157
7617630000000,6,M,0,188
7617630000000,7,F,0,727
7617630000000,7,M,0,728
7617630000000,9,F,0,70
7617630000000,9,M,0,92
7617710000000,0,F,0,39
7617710000000,0,M,0,55
7617710000000,1,F,0,7
7617710000000,1,M,0,12
7617710000000,2,F,0,196
7617710000000,2,M,0,181
7617710000000,3,F,0,4
7617710000000,3,M,0,5
7617710000000,4,F,0,13
7617710000000,4,M,0,19
7617710000000,5,F,0,50
7617710000000,5,M,0,58
7617710000000,6,F,0,25
7617710000000,6,M,0,24
7617710000000,7,F,0,874
7617710000000,7,M,0,873
7617710000000,9,F,0,28
7617710000000,9,M,0,25
7617880000000,0,F,0,9
7617880000000,0,M,1,5
7617880000000,1,F,0,8
7617880000000,1,M,1,6
7617880000000,2,F,11,74
7617880000000,2,M,15,81
7617880000000,3,F,3,28
7617880000000,3,M,6,33
7617880000000,4,F,20,109
7617880000000,4,M,19,151
7617880000000,5,F,179,1247
7617880000000,5,M,162,1291
7617880000000,6,F,72,551
7617880000000,6,M,81,541
7617880000000,7,F,26,145
7617880000000,7,M,25,151
7617880000000,9,F,6,24
7617880000000,9,M,0,21
7617890000000,0,F,0,3
7617890000000,0,M,0,11
7617890000000,1,F,0,3
7617890000000,1,M,0,8
7617890000000,2,F,0,79
7617890000000,2,M,0,99
7617890000000,3,F,0,56
7617890000000,3,M,0,60
7617890000000,4,F,0,147
7617890000000,4,M,0,202
7617890000000,5,F,0,1915
7617890000000,5,M,0,1958
7617890000000,6,F,0,506
7617890000000,6,M,0,554
7617890000000,7,F,0,165
7617890000000,7,M,0,186
7617890000000,9,F,0,64
7617890000000,9,M,0,69
7617960000000,0,F,0,5
7617960000000,0,M,2,9
7617960000000,1,F,5,11
7617960000000,1,M,3,11
7617960000000,2,F,116,435
7617960000000,2,M,145,497
7617960000000,3,F,7,33
7617960000000,3,M,9,43
7617960000000,4,F,66,274
7617960000000,4,M,71,300
7617960000000,5,F,527,2122
7617960000000,5,M,482,2296
7617960000000,6,F,239,999
7617960000000,6,M,248,1026
7617960000000,7,F,102,385
7617960000000,7,M,123,469
7617960000000,9,F,0,12
7617960000000,9,M,1,17
7617970000000,0,F,0,52
7617970000000,0,M,0,55
7617970000000,1,F,0,11
7617970000000,1,M,0,26
7617970000000,2,F,0,1086
7617970000000,2,M,0,1138
7617970000000,3,F,0,79
7617970000000,3,M,0,74
7617970000000,4,F,0,502
7617970000000,4,M,0,603
7617970000000,5,F,0,5498
7617970000000,5,M,0,5648
7617970000000,6,F,0,1963
7617970000000,6,M,0,2153
7617970000000,7,F,0,1159
7617970000000,7,M,0,1271
7617970000000,9,F,0,72
7617970000000,9,M,0,64
7618040000000,0,F,0,4
7618040000000,0,M,0,1
7618040000000,1,F,1,6
7618040000000,1,M,4,15
7618040000000,2,F,213,2846
7618040000000,2,M,297,3086
7618040000000,3,F,5,15
7618040000000,3,M,2,22
7618040000000,4,F,29,287
7618040000000,4,M,31,298
7618040000000,5,F,111,578
7618040000000,5,M,80,570
7618040000000,6,F,32,194
7618040000000,6,M,28,168
7618040000000,7,F,641,3155
7618040000000,7,M,649,3217
7618040000000,9,F,64,474
7618040000000,9,M,77,541
7618050000000,0,F,0,13
7618050000000,0,M,0,8
7618050000000,1,F,0,9
7618050000000,1,M,0,17
7618050000000,2,F,0,1426
7618050000000,2,M,0,1516
7618050000000,3,F,0,15
7618050000000,3,M,0,18
7618050000000,4,F,0,193
7618050000000,4,M,0,165
7618050000000,5,F,0,710
7618050000000,5,M,0,698
7618050000000,6,F,0,95
7618050000000,6,M,0,111
7618050000000,7,F,0,4305
7618050000000,7,M,0,4819
7618050000000,9,F,0,539
7618050000000,9,M,0,623
7618120000000,7,F,0,1
7618120000000,7,M,0,1
7618130000000,0,M,0,2
7618130000000,1,F,0,9
7618130000000,1,M,0,9
7618130000000,2,F,0,235
7618130000000,2,M,0,236
7618130000000,3,F,0,5
7618130000000,3,M,0,10
7618130000000,4,F,0,52
7618130000000,4,M,0,55
7618130000000,5,F,0,244
7618130000000,5,M,0,253
7618130000000,6,F,0,54
7618130000000,6,M,0,41
7618130000000,7,F,0,1015
7618130000000,7,M,0,1150
7618130000000,9,F,0,96
7618130000000,9,M,0,75
7768100000000,0,M,0,1
7768100000000,1,M,0,1
7768100000000,2,F,0,1
7768100000000,2,M,0,1
7768100000000,3,F,0,1
7768100000000,4,M,0,1
7768100000000,5,F,0,14
7768100000000,5,M,0,24
7768100000000,6,F,0,21
7768100000000,6,M,0,13
7768100000000,7,F,0,4
7768100000000,7,M,0,7
8100820000000,0,F,0,3
8100820000000,1,F,13,53
8100820000000,1,M,13,73
8100820000000,2,F,0,3
8100820000000,2,M,3,6
8100820000000,5,F,8,32
8100820000000,5,M,4,32
8100820000000,6,M,3,5
8100820000000,7,F,29,200
8100820000000,7,M,30,188
8100820000000,9,F,2,4
8100820000000,9,M,0,3
8618200000000,0,M,0,1
8618200000000,1,F,14,64
8618200000000,1,M,20,62
8618200000000,2,F,11,40
8618200000000,2,M,19,58
8618200000000,3,F,0,1
8618200000000,4,F,2,4
8618200000000,4,M,2,5
8618200000000,5,F,24,96
8618200000000,5,M,25,105
8618200000000,6,F,1,1
8618200000000,6,M,2,7
8618200000000,7,F,74,283
8618200000000,7,M,87,328
8618200000000,9,F,0,3
8618210000000,1,F,0,179
8618210000000,1,M,0,186
8618210000000,2,F,0,90
8618210000000,2,M,0,82
8618210000000,3,F,0,2
8618210000000,3,M,0,4
8618210000000,4,F,0,6
8618210000000,4,M,0,10
8618210000000,5,F,0,287
8618210000000,5,M,0,260
8618210000000,6,F,0,14
8618210000000,6,M,0,5
8618210000000,7,F,0,649
8618210000000,7,M,0,713
8618210000000,9,F,0,25
8618210000000,9,M,0,25
9100900000000,0,F,1,1
9100900000000,0,M,0,2
9100900000000,1,F,3,10
9100900000000,1,M,4,13
9100900000000,2,F,0,2
9100900000000,2,M,2,5
9100900000000,3,F,0,2
9100900000000,3,M,1,1
9100900000000,5,F,13,64
9100900000000,5,M,22,143
9100900000000,6,F,0,3
9100900000000,6,M,10,54
9100900000000,7,F,35,233
9100900000000,7,M,46,299
9100900000000,9,F,4,18
9100900000000,9,M,1,15
9100910000000,0,F,0,1
9100910000000,0,M,0,1
9100910000000,1,M,0,1
9100910000000,2,M,0,4
9100910000000,4,F,0,1
9100910000000,4,M,0,1
9100910000000,5,F,0,2
9100910000000,5,M,0,11
9100910000000,6,F,0,3
9100910000000,6,M,0,2
9100910000000,7,F,0,25
9100910000000,7,M,0,63
9618380000000,1,F,0,1
9618380000000,2,F,0,59
9618380000000,2,M,0,55
9618380000000,3,F,0,2
9618380000000,3,M,0,1
9618380000000,4,F,0,11
9618380000000,4,M,0,13
9618380000000,5,F,0,96
9618380000000,5,M,0,101
9618380000000,6,F,0,8
9618380000000,6,M,0,12
9618380000000,7,F,0,442
9618380000000,7,M,0,458
9618380000000,9,F,0,63
9618380000000,9,M,0,59
9618390000000,1,F,0,9
9618390000000,1,M,0,9
9618390000000,2,F,0,105
9618390000000,2,M,0,91
9618390000000,3,F,0,5
9618390000000,3,M,0,3
9618390000000,4,F,0,23
9618390000000,4,M,0,19
9618390000000,5,F,0,225
9618390000000,5,M,0,252
9618390000000,6,F,0,21
9618390000000,6,M,0,28
9618390000000,7,F,0,1276
9618390000000,7,M,0,1421
9618390000000,9,F,0,102
9618390000000,9,M,0,129
9618460000000,2,F,0,1
9618460000000,5,F,0,1
9618460000000,5,M,0,3
9618460000000,7,F,0,35
9618460000000,7,M,0,45
9618460000000,9,F,0,3
9618460000000,9,M,0,3
9618470000000,1,M,0,2
9618470000000,3,F,0,1
9618470000000,5,F,0,71
9618470000000,5,M,0,58
9618470000000,7,F,0,131
9618470000000,7,M,0,132
9618470000000,9,F,0,9
9618470000000,9,M,0,18
9618530000000,0,F,4,12
9618530000000,0,M,0,21
9618530000000,1,F,8,44
9618530000000,1,M,8,23
9618530000000,2,F,38,113
9618530000000,2,M,34,135
9618530000000,3,F,5,16
9618530000000,3,M,3,11
9618530000000,4,F,10,24
9618530000000,4,M,17,36
9618530000000,5,F,86,397
9618530000000,5,M,87,420
9618530000000,6,F,10,38
9618530000000,6,M,11,42
9618530000000,7,F,669,2495
9618530000000,7,M,694,2606
9618530000000,9,F,14,231
9618530000000,9,M,13,209
9618790000000,7,M,0,1
9618800000000,1,F,0,2
9618800000000,1,M,0,2
9618800000000,3,F,0,1
9618800000000,5,F,0,19
9618800000000,5,M,0,15
9618800000000,6,F,0,1
9618800000000,6,M,0,7
9618800000000,7,F,0,199
9618800000000,7,M,0,198
9618880000000,1,F,0,1
9618880000000,2,F,0,2
9618880000000,2,M,0,1
9618880000000,3,F,0,1
9618880000000,3,M,0,3
9618880000000,4,M,0,5
9618880000000,5,F,0,27
9618880000000,5,M,0,17
9618880000000,6,F,0,3
9618880000000,6,M,0,2
9618880000000,7,F,0,240
9618880000000,7,M,0,246
9618880000000,9,F,0,10
9618880000000,9,M,0,10
9618960000000,7,F,0,11
9618960000000,7,M,0,7
9619030000000,0,F,0,8
9619030000000,0,M,0,4
9619030000000,1,F,1,6
9619030000000,1,M,2,9
9619030000000,2,F,3,19
9619030000000,2,M,1,5
9619030000000,3,F,0,2
9619030000000,3,M,0,1
9619030000000,4,F,9,32
9619030000000,4,M,9,27
9619030000000,5,F,48,209
9619030000000,5,M,55,251
9619030000000,6,F,2,7
9619030000000,6,M,4,12
9619030000000,7,F,74,456
9619030000000,7,M,85,448
9619030000000,9,F,0,7
9619030000000,9,M,1,10
9619040000000,0,F,0,4
9619040000000,0,M,0,7
9619040000000,1,F,0,4
9619040000000,1,M,0,5
9619040000000,2,F,0,8
9619040000000,2,M,0,13
9619040000000,3,F,0,3
9619040000000,3,M,0,1
9619040000000,4,F,0,40
9619040000000,4,M,0,48
9619040000000,5,F,0,549
9619040000000,5,M,0,588
9619040000000,6,F,0,4
9619040000000,6,M,0,13
9619040000000,7,F,0,443
9619040000000,7,M,0,506
9619040000000,9,F,0,25
9619040000000,9,M,0,19
9619120000000,2,M,0,2
9619120000000,5,F,0,4
9619120000000,5,M,0,10
