CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1751010000000,9,Pleasanton Unified,F,18,91
1751010000000,9,Pleasanton Unified,M,11,74
1751020000000,1,Pleasanton Unified,F,0,5
1751020000000,1,Pleasanton Unified,M,0,5
1751020000000,2,Pleasanton Unified,F,0,2064
1751020000000,2,Pleasanton Unified,M,0,2193
1751020000000,3,Pleasanton Unified,F,0,12
1751020000000,3,Pleasanton Unified,M,0,5
1751020000000,4,Pleasanton Unified,F,0,93
1751020000000,4,Pleasanton Unified,M,0,90
1751020000000,5,Pleasanton Unified,F,0,481
1751020000000,5,Pleasanton Unified,M,0,476
1751020000000,6,Pleasanton Unified,F,0,60
1751020000000,6,Pleasanton Unified,M,0,59
1751020000000,7,Pleasanton Unified,F,0,1745
1751020000000,7,Pleasanton Unified,M,0,1964
1751020000000,9,Pleasanton Unified,F,0,290
1751020000000,9,Pleasanton Unified,M,0,292
1751200000000,1,Sunol Glen Unified,M,0,1
1751200000000,2,Sunol Glen Unified,F,0,34
1751200000000,2,Sunol Glen Unified,M,0,24
1751200000000,3,Sunol Glen Unified,F,0,4
1751200000000,3,Sunol Glen Unified,M,0,1
1751200000000,4,Sunol Glen Unified,F,0,1
1751200000000,4,Sunol Glen Unified,M,0,1
1751200000000,5,Sunol Glen Unified,F,0,30
1751200000000,5,Sunol Glen Unified,M,0,24
1751200000000,6,Sunol Glen Unified,F,0,2
1751200000000,6,Sunol Glen Unified,M,0,1
1751200000000,7,Sunol Glen Unified,F,0,75
1751200000000,7,Sunol Glen Unified,M,0,63
1751200000000,9,Sunol Glen Unified,F,0,11
1751200000000,9,Sunol Glen Unified,M,0,21
2613340000000,0,Alpine County Unified,F,0,1
2613340000000,1,Alpine County Unified,F,0,18
2613340000000,1,Alpine County Unified,M,0,20
2613340000000,5,Alpine County Unified,M,0,4
2613340000000,7,Alpine County Unified,F,0,12
2613340000000,7,Alpine County Unified,M,0,23
2613340000000,9,Alpine County Unified,F,0,2
3100330000000,0,Amador County Office of Education,M,1,3
3100330000000,1,Amador County Office of Education,M,3,9
3100330000000,2,Amador County Office of Education,M,0,1
3100330000000,5,Amador County Office of Education,F,7,22
3100330000000,5,Amador County Office of Education,M,2,37
3100330000000,7,Amador County Office of Education,F,2,46
3100330000000,7,Amador County Office of Education,M,10,88
3100330000000,9,Amador County Office of Education,F,1,4
3100330000000,9,Amador County Office of Education,M,1,11
3739810000000,0,Amador County Unified,F,4,7
3739810000000,0,Amador County Unified,M,2,5
3739810000000,1,Amador County Unified,F,1,23
3739810000000,1,Amador County Unified,M,6,13
3739810000000,2,Amador County Unified,F,1,5
3739810000000,2,Amador County Unified,M,1,2
3739810000000,3,Amador County Unified,F,3,5
3739810000000,3,Amador County Unified,M,0,1
3739810000000,4,Amador County Unified,F,2,4
3739810000000,4,Amador County Unified,M,2,3
3739810000000,5,Amador County Unified,F,37,136
3739810000000,5,Amador County Unified,M,30,125
3739810000000,6,Amador County Unified,F,0,3
3739810000000,6,Amador County Unified,M,1,5
3739810000000,7,Amador County Unified,F,101,427
3739810000000,7,Amador County Unified,M,116,449
3739810000000,9,Amador County Unified,F,10,46
3739810000000,9,Amador County Unified,M,5,33
3739820000000,0,Amador County Unified,F,0,9
3739820000000,0,Amador County Unified,M,0,9
3739820000000,1,Amador County Unified,F,0,37
3739820000000,1,Amador County Unified,M,0,32
3739820000000,2,Amador County Unified,F,0,7
3739820000000,2,Amador County Unified,M,0,8
3739820000000,3,Amador County Unified,F,0,3
3739820000000,4,Amador County Unified,F,0,8
3739820000000,4,Amador County Unified,M,0,8
3739820000000,5,Amador County Unified,F,0,276
3739820000000,5,Amador County Unified,M,0,284
3739820000000,6,Amador County Unified,F,0,5
3739820000000,6,Amador County Unified,M,0,7
3739820000000,7,Amador County Unified,F,0,902
3739820000000,7,Amador County Unified,M,0,892
3739820000000,9,Amador County Unified,F,0,70
3739820000000,9,Amador County Unified,M,0,77
4100410000000,1,Butte County Office of Education,F,5,17
4100410000000,1,Butte County Office of Education,M,5,14
4100410000000,2,Butte County Office of Education,F,2,5
4100410000000,2,Butte County Office of Education,M,2,9
4100410000000,3,Butte County Office of Education,F,1,1
4100410000000,3,Butte County Office of Education,M,0,1
4100410000000,4,Butte County Office of Education,F,1,1
4100410000000,5,Butte County Office of Education,F,15,111
4100410000000,5,Butte County Office of Education,M,15,110
4100410000000,6,Butte County Office of Education,F,2,7
4100410000000,6,Butte County Office of Education,M,4,7
4100410000000,7,Butte County Office of Education,F,73,428
4100410000000,7,Butte County Office of Education,M,61,392
4100410000000,9,Butte County Office of Education,F,4,52
4100410000000,9,Butte County Office of Education,M,6,46
4100420000000,2,Butte County Office of Education,F,0,3
4100420000000,2,Butte County Office of Education,M,0,2
4100420000000,5,Butte County Office of Education,F,0,2
4100420000000,5,Butte County Office of Education,M,0,10
4100420000000,6,Butte County Office of Education,F,0,2
4100420000000,7,Butte County Office of Education,F,0,8
4100420000000,7,Butte County Office of Education,M,0,21
4100420000000,9,Butte County Office of Education,F,0,1
4100420000000,9,Butte County Office of Education,M,0,1
4613830000000,2,Bangor Union Elementary,M,0,1
4613830000000,5,Bangor Union Elementary,F,0,4
4613830000000,5,Bangor Union Elementary,M,0,4
4613830000000,7,Bangor Union Elementary,F,0,29
4613830000000,7,Bangor Union Elementary,M,0,35
4613830000000,9,Bangor Union Elementary,M,0,3
4614080000000,1,Biggs Unified,F,0,1
4614080000000,1,Biggs Unified,M,0,1
4614080000000,2,Biggs Unified,F,0,6
4614080000000,2,Biggs Unified,M,1,2
4614080000000,3,Biggs Unified,F,0,1
4614080000000,5,Biggs Unified,F,8,35
4614080000000,5,Biggs Unified,M,13,50
4614080000000,6,Biggs Unified,F,0,3
4614080000000,6,Biggs Unified,M,0,1
4614080000000,7,Biggs Unified,F,10,52
4614080000000,7,Biggs Unified,M,15,64
4614080000000,9,Biggs Unified,F,1,2
4614090000000,1,Biggs Unified,F,0,3
4614090000000,1,Biggs Unified,M,0,2
4614090000000,2,Biggs Unified,F,0,1
4614090000000,2,Biggs Unified,M,0,3
4614090000000,3,Biggs Unified,F,0,2
4614090000000,5,Biggs Unified,F,0,86
4614090000000,5,Biggs Unified,M,0,73
4614090000000,6,Biggs Unified,F,0,7
4614090000000,6,Biggs Unified,M,0,5
4614090000000,7,Biggs Unified,F,0,105
4614090000000,7,Biggs Unified,M,0,121
4614090000000,9,Biggs Unified,F,0,2
4614090000000,9,Biggs Unified,M,0,1
4614240000000,0,Chico Unified,F,12,51
4614240000000,0,Chico Unified,M,15,58
4614240000000,1,Chico Unified,F,5,45
4614240000000,1,Chico Unified,M,7,50
4614240000000,2,Chico Unified,F,40,120
4614240000000,2,Chico Unified,M,40,133
4614240000000,3,Chico Unified,F,8,13
4614240000000,3,Chico Unified,M,2,12
4614240000000,4,Chico Unified,F,3,20
4614240000000,4,Chico Unified,M,4,13
4614240000000,5,Chico Unified,F,111,508
4614240000000,5,Chico Unified,M,127,586
4614240000000,6,Chico Unified,F,17,82
4614240000000,6,Chico Unified,M,14,69
4614240000000,7,Chico Unified,F,334,1589
4614240000000,7,Chico Unified,M,339,1639
4614240000000,9,Chico Unified,F,19,105
4614240000000,9,Chico Unified,M,16,106
4614250000000,0,Chico Unified,F,0,53
4614250000000,0,Chico Unified,M,0,77
4614250000000,1,Chico Unified,F,0,58
4614250000000,1,Chico Unified,M,0,64
4614250000000,2,Chico Unified,F,0,232
4614250000000,2,Chico Unified,M,0,233
4614250000000,3,Chico Unified,F,0,19
4614250000000,3,Chico Unified,M,0,22
4614250000000,4,Chico Unified,F,0,31
4614250000000,4,Chico Unified,M,0,26
4614250000000,5,Chico Unified,F,0,1126
4614250000000,5,Chico Unified,M,0,1211
4614250000000,6,Chico Unified,F,0,79
4614250000000,6,Chico Unified,M,0,118
4614250000000,7,Chico Unified,F,0,2527
4614250000000,7,Chico Unified,M,0,2691
4614250000000,9,Chico Unified,F,0,222
4614250000000,9,Chico Unified,M,0,240
4614320000000,1,Durham Unified,F,0,2
4614320000000,1,Durham Unified,M,0,1
4614320000000,5,Durham Unified,F,2,20
4614320000000,5,Durham Unified,M,7,43
4614320000000,6,Durham Unified,M,1,3
4614320000000,7,Durham Unified,F,24,96
4614320000000,7,Durham Unified,M,26,114
4614320000000,9,Durham Unified,F,1,6
4614320000000,9,Durham Unified,M,0,3
4614330000000,1,Durham Unified,F,0,2
4614330000000,2,Durham Unified,F,0,1
4614330000000,2,Durham Unified,M,0,1
4614330000000,4,Durham Unified,F,0,1
4614330000000,5,Durham Unified,F,0,74
4614330000000,5,Durham Unified,M,0,82
4614330000000,6,Durham Unified,M,0,3
4614330000000,7,Durham Unified,F,0,249
4614330000000,7,Durham Unified,M,0,281
4614330000000,9,Durham Unified,F,0,15
4614330000000,9,Durham Unified,M,0,21
4614400000000,1,Feather Falls Union Elementary,F,1,7
4614400000000,1,Feather Falls Union Elementary,M,2,7
4614400000000,5,Feather Falls Union Elementary,F,1,9
4614400000000,5,Feather Falls Union Elementary,M,0,8
4614400000000,6,Feather Falls Union Elementary,F,0,1
4614400000000,6,Feather Falls Union Elementary,M,0,2
4614400000000,7,Feather Falls Union Elementary,F,1,11
4614400000000,7,Feather Falls Union Elementary,M,2,10
4614400000000,9,Feather Falls Union Elementary,F,1,4
4614400000000,9,Feather Falls Union Elementary,M,0,7
4614410000000,1,Feather Falls Union Elementary,F,0,2
4614410000000,1,Feather Falls Union Elementary,M,0,2
4614410000000,5,Feather Falls Union Elementary,F,0,1
4614410000000,5,Feather Falls Union Elementary,M,0,1
4614410000000,7,Feather Falls Union Elementary,F,0,2
4614410000000,7,Feather Falls Union Elementary,M,0,2
4614410000000,9,Feather Falls Union Elementary,F,0,1
4614410000000,9,Feather Falls Union Elementary,M,0,2
4614570000000,0,Golden Feather Union Elementary,M,0,1
4614570000000,1,Golden Feather Union Elementary,M,1,2
4614570000000,2,Golden Feather Union Elementary,M,0,2
4614570000000,3,Golden Feather Union Elementary,M,0,2
4614570000000,4,Golden Feather Union Elementary,F,0,1
4614570000000,5,Golden Feather Union Elementary,F,1,11
4614570000000,5,Golden Feather Union Elementary,M,3,9
4614570000000,6,Golden Feather Union Elementary,M,0,1
4614570000000,7,Golden Feather Union Elementary,F,5,46
4614570000000,7,Golden Feather Union Elementary,M,8,44
4614570000000,9,Golden Feather Union Elementary,F,1,3
4614570000000,9,Golden Feather Union Elementary,M,0,2
4614580000000,1,Golden Feather Union Elementary,F,0,1
4614580000000,1,Golden Feather Union Elementary,M,0,1
4614580000000,4,Golden Feather Union Elementary,M,0,1
4614580000000,5,Golden Feather Union Elementary,F,0,6
4614580000000,5,Golden Feather Union Elementary,M,0,3
4614580000000,7,Golden Feather Union Elementary,F,0,17
4614580000000,7,Golden Feather Union Elementary,M,0,33
4614580000000,9,Golden Feather Union Elementary,F,0,4
4614580000000,9,Golden Feather Union Elementary,M,0,3
4615000000000,1,Manzanita Elementary,M,0,1
4615000000000,2,Manzanita Elementary,F,0,10
4615000000000,2,Manzanita Elementary,M,0,10
4615000000000,5,Manzanita Elementary,F,0,50
4615000000000,5,Manzanita Elementary,M,0,61
4615000000000,7,Manzanita Elementary,F,0,78
4615000000000,7,Manzanita Elementary,M,0,64
4615000000000,9,Manzanita Elementary,F,0,10
4615000000000,9,Manzanita Elementary,M,0,7
4615070000000,0,Oroville City Elementary,F,0,2
4615070000000,0,Oroville City Elementary,M,0,3
4615070000000,1,Oroville City Elementary,F,0,13
4615070000000,1,Oroville City Elementary,M,0,13
4615070000000,2,Oroville City Elementary,F,0,12
4615070000000,2,Oroville City Elementary,M,0,10
4615070000000,3,Oroville City Elementary,F,0,1
4615070000000,3,Oroville City Elementary,M,0,2
4615070000000,4,Oroville City Elementary,M,0,1
4615070000000,5,Oroville City Elementary,F,0,52
4615070000000,5,Oroville City Elementary,M,0,49
4615070000000,6,Oroville City Elementary,F,0,6
4615070000000,6,Oroville City Elementary,M,0,6
4615070000000,7,Oroville City Elementary,F,0,168
4615070000000,7,Oroville City Elementary,M,0,185
4615070000000,9,Oroville City Elementary,F,0,50
4615070000000,9,Oroville City Elementary,M,0,32
4615080000000,1,Oroville City Elementary,F,0,36
4615080000000,1,Oroville City Elementary,M,0,37
4615080000000,2,Oroville City Elementary,F,0,93
4615080000000,2,Oroville City Elementary,M,0,120
4615080000000,3,Oroville City Elementary,F,0,2
4615080000000,3,Oroville City Elementary,M,0,4
4615080000000,4,Oroville City Elementary,F,0,2
4615080000000,4,Oroville City Elementary,M,0,1
4615080000000,5,Oroville City Elementary,F,0,177
4615080000000,5,Oroville City Elementary,M,0,190
4615080000000,6,Oroville City Elementary,F,0,28
4615080000000,6,Oroville City Elementary,M,0,34
4615080000000,7,Oroville City Elementary,F,0,501
4615080000000,7,Oroville City Elementary,M,0,535
4615080000000,9,Oroville City Elementary,F,0,134
4615080000000,9,Oroville City Elementary,M,0,138
4615150000000,0,Oroville Union High,F,0,1
4615150000000,0,Oroville Union High,M,1,3
4615150000000,1,Oroville Union High,F,15,85
4615150000000,1,Oroville Union High,M,13,101
4615150000000,2,Oroville Union High,F,21,130
4615150000000,2,Oroville Union High,M,42,173
4615150000000,3,Oroville Union High,F,0,3
4615150000000,3,Oroville Union High,M,0,4
4615150000000,4,Oroville Union High,F,3,9
4615150000000,4,Oroville Union High,M,0,3
4615150000000,5,Oroville Union High,F,61,212
4615150000000,5,Oroville Union High,M,53,238
4615150000000,6,Oroville Union High,F,11,46
4615150000000,6,Oroville Union High,M,11,49
4615150000000,7,Oroville Union High,F,114,525
4615150000000,7,Oroville Union High,M,140,573
4615150000000,9,Oroville Union High,F,16,25
4615150000000,9,Oroville Union High,M,16,19
4615230000000,0,Palermo Union Elementary,F,0,4
4615230000000,0,Palermo Union Elementary,M,0,1
4615230000000,1,Palermo Union Elementary,F,0,8
4615230000000,1,Palermo Union Elementary,M,0,7
4615230000000,2,Palermo Union Elementary,F,0,6
4615230000000,2,Palermo Union Elementary,M,0,8
4615230000000,4,Palermo Union Elementary,M,0,1
4615230000000,5,Palermo Union Elementary,F,0,55
4615230000000,5,Palermo Union Elementary,M,0,42
4615230000000,6,Palermo Union Elementary,F,0,1
4615230000000,6,Palermo Union Elementary,M,0,1
4615230000000,7,Palermo Union Elementary,F,0,69
4615230000000,7,Palermo Union Elementary,M,0,70
4615230000000,9,Palermo Union Elementary,F,0,14
4615230000000,9,Palermo Union Elementary,M,0,9
4615240000000,0,Palermo Union Elementary,F,0,19
4615240000000,0,Palermo Union Elementary,M,0,21
4615240000000,1,Palermo Union Elementary,F,0,28
4615240000000,1,Palermo Union Elementary,M,0,31
4615240000000,2,Palermo Union Elementary,F,0,12
4615240000000,2,Palermo Union Elementary,M,0,12
4615240000000,5,Palermo Union Elementary,F,0,170
4615240000000,5,Palermo Union Elementary,M,0,159
4615240000000,6,Palermo Union Elementary,F,0,5
4615240000000,6,Palermo Union Elementary,M,0,3
4615240000000,7,Palermo Union Elementary,F,0,205
4615240000000,7,Palermo Union Elementary,M,0,230
4615240000000,9,Palermo Union Elementary,F,0,40
4615240000000,9,Palermo Union Elementary,M,0,41
4615310000000,1,Paradise Unified,F,2,9
4615310000000,1,Paradise Unified,M,3,14
4615310000000,2,Paradise Unified,F,2,7
4615310000000,2,Paradise Unified,M,6,13
4615310000000,3,Paradise Unified,M,0,1
4615310000000,4,Paradise Unified,F,1,6
4615310000000,4,Paradise Unified,M,2,7
4615310000000,5,Paradise Unified,F,16,88
4615310000000,5,Paradise Unified,M,17,96
4615310000000,6,Paradise Unified,F,1,8
4615310000000,6,Paradise Unified,M,0,3
4615310000000,7,Paradise Unified,F,106,514
4615310000000,7,Paradise Unified,M,108,527
4615310000000,9,Paradise Unified,F,8,46
4615310000000,9,Paradise Unified,M,14,53
4615320000000,0,Paradise Unified,F,0,6
4615320000000,1,Paradise Unified,F,1,26
4615320000000,1,Paradise Unified,M,0,24
4615320000000,2,Paradise Unified,F,0,6
4615320000000,2,Paradise Unified,M,0,7
4615320000000,3,Paradise Unified,M,0,1
4615320000000,4,Paradise Unified,F,0,6
4615320000000,4,Paradise Unified,M,0,3
4615320000000,5,Paradise Unified,F,1,198
4615320000000,5,Paradise Unified,M,2,177
4615320000000,6,Paradise Unified,F,0,7
4615320000000,6,Paradise Unified,M,0,5
4615320000000,7,Paradise Unified,F,7,1084
4615320000000,7,Paradise Unified,M,5,1078
4615320000000,9,Paradise Unified,F,0,76
4615320000000,9,Paradise Unified,M,1,115
4615490000000,0,Thermalito Union Elementary,F,0,1
4615490000000,1,Thermalito Union Elementary,F,0,5
4615490000000,1,Thermalito Union Elementary,M,0,10
4615490000000,2,Thermalito Union Elementary,F,0,34
4615490000000,2,Thermalito Union Elementary,M,0,34
4615490000000,3,Thermalito Union Elementary,M,0,1
4615490000000,4,Thermalito Union Elementary,F,0,1
4615490000000,4,Thermalito Union Elementary,M,0,3
4615490000000,5,Thermalito Union Elementary,F,0,22
4615490000000,5,Thermalito Union Elementary,M,0,31
4615490000000,6,Thermalito Union Elementary,F,0,3
4615490000000,6,Thermalito Union Elementary,M,0,4
4615490000000,7,Thermalito Union Elementary,F,0,68
4615490000000,7,Thermalito Union Elementary,M,0,80
4615490000000,9,Thermalito Union Elementary,F,0,11
4615490000000,9,Thermalito Union Elementary,M,0,21
4615500000000,0,Thermalito Union Elementary,F,0,6
4615500000000,0,Thermalito Union Elementary,M,0,5
4615500000000,1,Thermalito Union Elementary,F,0,24
4615500000000,1,Thermalito Union Elementary,M,0,21
4615500000000,2,Thermalito Union Elementary,F,0,171
4615500000000,2,Thermalito Union Elementary,M,0,184
4615500000000,3,Thermalito Union Elementary,F,0,3
4615500000000,3,Thermalito Union Elementary,M,0,3
4615500000000,4,Thermalito Union Elementary,F,0,4
4615500000000,4,Thermalito Union Elementary,M,0,5
4615500000000,5,Thermalito Union Elementary,F,0,79
4615500000000,5,Thermalito Union Elementary,M,0,73
4615500000000,6,Thermalito Union Elementary,F,0,15
4615500000000,6,Thermalito Union Elementary,M,0,13
4615500000000,7,Thermalito Union Elementary,F,0,265
4615500000000,7,Thermalito Union Elementary,M,0,262
4615500000000,9,Thermalito Union Elementary,F,0,38
4615500000000,9,Thermalito Union Elementary,M,0,50
4733800000000,1,Pioneer Union Elementary,M,0,1
4733800000000,5,Pioneer Union Elementary,F,0,4
4733800000000,5,Pioneer Union Elementary,M,0,7
4733800000000,7,Pioneer Union Elementary,F,0,23
4733800000000,7,Pioneer Union Elementary,M,0,23
4733800000000,9,Pioneer Union Elementary,F,0,4
4733800000000,9,Pioneer Union Elementary,M,0,5
4755070000000,0,Gridley Unified,F,0,3
4755070000000,0,Gridley Unified,M,2,4
4755070000000,1,Gridley Unified,F,0,1
4755070000000,1,Gridley Unified,M,0,2
4755070000000,2,Gridley Unified,F,2,15
4755070000000,2,Gridley Unified,M,1,7
4755070000000,3,Gridley Unified,F,1,1
4755070000000,3,Gridley Unified,M,1,1
4755070000000,5,Gridley Unified,F,39,168
4755070000000,5,Gridley Unified,M,39,203
4755070000000,7,Gridley Unified,F,30,120
4755070000000,7,Gridley Unified,M,25,142
4755070000000,9,Gridley Unified,F,3,5
