CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1751010000000,6,Pleasanton Unified,M,22,64
1751010000000,7,Pleasanton Unified,F,309,1262
1751010000000,7,Pleasanton Unified,M,338,1245
1751010000000,9,Pleasanton Unified,F,13,62
1751010000000,9,Pleasanton Unified,M,13,53
1751020000000,1,Pleasanton Unified,F,0,9
1751020000000,1,Pleasanton Unified,M,0,9
1751020000000,2,Pleasanton Unified,F,0,1628
1751020000000,2,Pleasanton Unified,M,0,1787
1751020000000,3,Pleasanton Unified,F,0,6
1751020000000,3,Pleasanton Unified,M,0,10
1751020000000,4,Pleasanton Unified,F,0,96
1751020000000,4,Pleasanton Unified,M,0,108
1751020000000,5,Pleasanton Unified,F,0,527
1751020000000,5,Pleasanton Unified,M,0,517
1751020000000,6,Pleasanton Unified,F,0,81
1751020000000,6,Pleasanton Unified,M,0,67
1751020000000,7,Pleasanton Unified,F,0,2129
1751020000000,7,Pleasanton Unified,M,0,2384
1751020000000,9,Pleasanton Unified,F,0,244
1751020000000,9,Pleasanton Unified,M,0,258
1751200000000,0,Sunol Glen Unified,M,0,1
1751200000000,2,Sunol Glen Unified,F,0,22
1751200000000,2,Sunol Glen Unified,M,0,15
1751200000000,3,Sunol Glen Unified,F,0,1
1751200000000,4,Sunol Glen Unified,F,0,2
1751200000000,4,Sunol Glen Unified,M,0,1
1751200000000,5,Sunol Glen Unified,F,0,30
1751200000000,5,Sunol Glen Unified,M,0,24
1751200000000,6,Sunol Glen Unified,F,0,2
1751200000000,6,Sunol Glen Unified,M,0,1
1751200000000,7,Sunol Glen Unified,F,0,75
1751200000000,7,Sunol Glen Unified,M,0,60
1751200000000,9,Sunol Glen Unified,F,0,20
1751200000000,9,Sunol Glen Unified,M,0,24
1766530000000,0,SBE - Livermore Valley Charter Preparatory High,F,1,6
1766530000000,1,SBE - Livermore Valley Charter Preparatory High,F,0,1
1766530000000,2,SBE - Livermore Valley Charter Preparatory High,F,3,17
1766530000000,2,SBE - Livermore Valley Charter Preparatory High,M,9,23
1766530000000,4,SBE - Livermore Valley Charter Preparatory High,F,3,8
1766530000000,4,SBE - Livermore Valley Charter Preparatory High,M,0,3
1766530000000,5,SBE - Livermore Valley Charter Preparatory High,F,8,37
1766530000000,5,SBE - Livermore Valley Charter Preparatory High,M,14,42
1766530000000,6,SBE - Livermore Valley Charter Preparatory High,F,2,7
1766530000000,6,SBE - Livermore Valley Charter Preparatory High,M,0,3
1766530000000,7,SBE - Livermore Valley Charter Preparatory High,F,39,119
1766530000000,7,SBE - Livermore Valley Charter Preparatory High,M,25,119
1766530000000,9,SBE - Livermore Valley Charter Preparatory High,F,2,10
1766530000000,9,SBE - Livermore Valley Charter Preparatory High,M,1,11
2100250000000,1,Alpine County Office of Education,F,4,6
2613330000000,1,Alpine County Unified,M,1,1
2613340000000,1,Alpine County Unified,F,0,15
2613340000000,1,Alpine County Unified,M,0,18
2613340000000,5,Alpine County Unified,F,0,3
2613340000000,5,Alpine County Unified,M,0,3
2613340000000,7,Alpine County Unified,F,0,17
2613340000000,7,Alpine County Unified,M,0,23
2613340000000,9,Alpine County Unified,F,0,1
2613340000000,9,Alpine County Unified,M,0,2
3100330000000,0,Amador County Office of Education,F,2,2
3100330000000,0,Amador County Office of Education,M,0,3
3100330000000,1,Amador County Office of Education,F,0,1
3100330000000,1,Amador County Office of Education,M,0,9
3100330000000,5,Amador County Office of Education,F,1,21
3100330000000,5,Amador County Office of Education,M,0,22
3100330000000,7,Amador County Office of Education,F,4,48
3100330000000,7,Amador County Office of Education,M,9,84
3100330000000,9,Amador County Office of Education,F,0,6
3100330000000,9,Amador County Office of Education,M,0,13
3739810000000,0,Amador County Unified,F,1,15
3739810000000,0,Amador County Unified,M,4,11
3739810000000,1,Amador County Unified,F,7,17
3739810000000,1,Amador County Unified,M,7,21
3739810000000,2,Amador County Unified,F,0,2
3739810000000,2,Amador County Unified,M,4,7
3739810000000,3,Amador County Unified,F,0,3
3739810000000,3,Amador County Unified,M,1,2
3739810000000,4,Amador County Unified,F,1,5
3739810000000,4,Amador County Unified,M,1,4
3739810000000,5,Amador County Unified,F,23,124
3739810000000,5,Amador County Unified,M,20,108
3739810000000,6,Amador County Unified,F,1,2
3739810000000,7,Amador County Unified,F,110,453
3739810000000,7,Amador County Unified,M,126,466
3739810000000,9,Amador County Unified,F,6,31
3739810000000,9,Amador County Unified,M,5,26
3739820000000,0,Amador County Unified,F,0,8
3739820000000,0,Amador County Unified,M,0,10
3739820000000,1,Amador County Unified,F,0,47
3739820000000,1,Amador County Unified,M,0,29
3739820000000,2,Amador County Unified,F,0,14
3739820000000,2,Amador County Unified,M,0,9
3739820000000,3,Amador County Unified,F,0,4
3739820000000,3,Amador County Unified,M,0,1
3739820000000,4,Amador County Unified,F,0,5
3739820000000,4,Amador County Unified,M,0,4
3739820000000,5,Amador County Unified,F,0,253
3739820000000,5,Amador County Unified,M,0,246
3739820000000,6,Amador County Unified,F,0,4
3739820000000,6,Amador County Unified,M,0,8
3739820000000,7,Amador County Unified,F,0,897
3739820000000,7,Amador County Unified,M,0,860
3739820000000,9,Amador County Unified,F,0,68
3739820000000,9,Amador County Unified,M,0,61
4100410000000,0,Butte County Office of Education,F,0,4
4100410000000,0,Butte County Office of Education,M,0,3
4100410000000,1,Butte County Office of Education,F,1,14
4100410000000,1,Butte County Office of Education,M,2,25
4100410000000,2,Butte County Office of Education,F,1,6
4100410000000,2,Butte County Office of Education,M,0,3
4100410000000,3,Butte County Office of Education,F,0,1
4100410000000,3,Butte County Office of Education,M,0,1
4100410000000,4,Butte County Office of Education,F,0,3
4100410000000,5,Butte County Office of Education,F,17,111
4100410000000,5,Butte County Office of Education,M,11,101
4100410000000,6,Butte County Office of Education,F,2,7
4100410000000,6,Butte County Office of Education,M,1,9
4100410000000,7,Butte County Office of Education,F,70,391
4100410000000,7,Butte County Office of Education,M,50,336
4100410000000,9,Butte County Office of Education,F,2,13
4100410000000,9,Butte County Office of Education,M,5,12
4100420000000,1,Butte County Office of Education,F,0,1
4100420000000,2,Butte County Office of Education,F,0,2
4100420000000,2,Butte County Office of Education,M,0,6
4100420000000,5,Butte County Office of Education,F,0,3
4100420000000,5,Butte County Office of Education,M,0,9
4100420000000,7,Butte County Office of Education,F,0,18
4100420000000,7,Butte County Office of Education,M,0,34
4613830000000,1,Bangor Union Elementary,F,0,3
4613830000000,5,Bangor Union Elementary,F,0,6
4613830000000,5,Bangor Union Elementary,M,0,11
4613830000000,6,Bangor Union Elementary,M,0,1
4613830000000,7,Bangor Union Elementary,F,0,45
4613830000000,7,Bangor Union Elementary,M,0,47
4613830000000,9,Bangor Union Elementary,M,0,1
4614080000000,1,Biggs Unified,M,0,1
4614080000000,2,Biggs Unified,F,0,1
4614080000000,5,Biggs Unified,F,9,26
4614080000000,5,Biggs Unified,M,10,30
4614080000000,6,Biggs Unified,F,1,2
4614080000000,6,Biggs Unified,M,0,1
4614080000000,7,Biggs Unified,F,6,46
4614080000000,7,Biggs Unified,M,11,42
4614080000000,9,Biggs Unified,F,0,3
4614080000000,9,Biggs Unified,M,0,1
4614090000000,0,Biggs Unified,F,0,2
4614090000000,1,Biggs Unified,F,0,2
4614090000000,1,Biggs Unified,M,0,1
4614090000000,2,Biggs Unified,F,0,2
4614090000000,2,Biggs Unified,M,0,3
4614090000000,5,Biggs Unified,F,0,70
4614090000000,5,Biggs Unified,M,0,77
4614090000000,6,Biggs Unified,F,0,7
4614090000000,6,Biggs Unified,M,0,2
4614090000000,7,Biggs Unified,F,0,101
4614090000000,7,Biggs Unified,M,0,113
4614090000000,9,Biggs Unified,F,0,5
4614090000000,9,Biggs Unified,M,0,4
4614240000000,0,Chico Unified,F,10,24
4614240000000,0,Chico Unified,M,13,41
4614240000000,1,Chico Unified,F,8,42
4614240000000,1,Chico Unified,M,7,41
4614240000000,2,Chico Unified,F,42,141
4614240000000,2,Chico Unified,M,45,151
4614240000000,3,Chico Unified,F,1,18
4614240000000,3,Chico Unified,M,2,13
4614240000000,4,Chico Unified,F,2,12
4614240000000,4,Chico Unified,M,8,25
4614240000000,5,Chico Unified,F,107,477
4614240000000,5,Chico Unified,M,112,528
4614240000000,6,Chico Unified,F,17,78
4614240000000,6,Chico Unified,M,17,78
4614240000000,7,Chico Unified,F,312,1543
4614240000000,7,Chico Unified,M,369,1620
4614240000000,9,Chico Unified,F,14,72
4614240000000,9,Chico Unified,M,8,60
4614250000000,0,Chico Unified,F,0,46
4614250000000,0,Chico Unified,M,0,44
4614250000000,1,Chico Unified,F,0,71
4614250000000,1,Chico Unified,M,0,68
4614250000000,2,Chico Unified,F,0,248
4614250000000,2,Chico Unified,M,0,233
4614250000000,3,Chico Unified,F,0,18
4614250000000,3,Chico Unified,M,0,25
4614250000000,4,Chico Unified,F,0,31
4614250000000,4,Chico Unified,M,0,23
4614250000000,5,Chico Unified,F,0,1025
4614250000000,5,Chico Unified,M,0,1112
4614250000000,6,Chico Unified,F,0,118
4614250000000,6,Chico Unified,M,0,124
4614250000000,7,Chico Unified,F,0,2560
4614250000000,7,Chico Unified,M,0,2731
4614250000000,9,Chico Unified,F,0,135
4614250000000,9,Chico Unified,M,0,163
4614320000000,0,Durham Unified,F,0,1
4614320000000,1,Durham Unified,M,0,4
4614320000000,5,Durham Unified,F,12,27
4614320000000,5,Durham Unified,M,10,36
4614320000000,6,Durham Unified,F,0,2
4614320000000,6,Durham Unified,M,0,1
4614320000000,7,Durham Unified,F,26,105
4614320000000,7,Durham Unified,M,27,115
4614320000000,9,Durham Unified,F,1,3
4614330000000,1,Durham Unified,F,0,3
4614330000000,2,Durham Unified,F,0,1
4614330000000,2,Durham Unified,M,0,4
4614330000000,4,Durham Unified,F,0,1
4614330000000,5,Durham Unified,F,0,62
4614330000000,5,Durham Unified,M,0,76
4614330000000,6,Durham Unified,M,0,3
4614330000000,7,Durham Unified,F,0,229
4614330000000,7,Durham Unified,M,0,257
4614330000000,9,Durham Unified,F,0,13
4614330000000,9,Durham Unified,M,0,17
4614400000000,1,Feather Falls Union Elementary,F,1,4
4614400000000,1,Feather Falls Union Elementary,M,2,5
4614400000000,2,Feather Falls Union Elementary,M,0,1
4614400000000,5,Feather Falls Union Elementary,F,3,5
4614400000000,5,Feather Falls Union Elementary,M,0,2
4614400000000,7,Feather Falls Union Elementary,F,2,7
4614400000000,7,Feather Falls Union Elementary,M,5,13
4614400000000,9,Feather Falls Union Elementary,F,1,2
4614410000000,1,Feather Falls Union Elementary,F,0,1
4614410000000,1,Feather Falls Union Elementary,M,0,2
4614410000000,5,Feather Falls Union Elementary,F,0,3
4614410000000,5,Feather Falls Union Elementary,M,0,1
4614410000000,7,Feather Falls Union Elementary,F,0,2
4614410000000,7,Feather Falls Union Elementary,M,0,1
4614410000000,9,Feather Falls Union Elementary,F,0,1
4614570000000,0,Golden Feather Union Elementary,M,1,3
4614570000000,1,Golden Feather Union Elementary,F,0,3
4614570000000,1,Golden Feather Union Elementary,M,0,1
4614570000000,2,Golden Feather Union Elementary,M,0,2
4614570000000,5,Golden Feather Union Elementary,F,2,9
4614570000000,5,Golden Feather Union Elementary,M,0,4
4614570000000,6,Golden Feather Union Elementary,M,0,2
4614570000000,7,Golden Feather Union Elementary,F,5,17
4614570000000,7,Golden Feather Union Elementary,M,3,20
4614580000000,1,Golden Feather Union Elementary,F,0,2
4614580000000,1,Golden Feather Union Elementary,M,0,2
4614580000000,5,Golden Feather Union Elementary,F,0,11
4614580000000,5,Golden Feather Union Elementary,M,0,8
4614580000000,7,Golden Feather Union Elementary,F,0,36
4614580000000,7,Golden Feather Union Elementary,M,0,41
4614580000000,9,Golden Feather Union Elementary,F,0,8
4614580000000,9,Golden Feather Union Elementary,M,0,7
4615000000000,1,Manzanita Elementary,M,0,3
4615000000000,2,Manzanita Elementary,F,0,8
4615000000000,2,Manzanita Elementary,M,0,10
4615000000000,5,Manzanita Elementary,F,0,49
4615000000000,5,Manzanita Elementary,M,0,52
4615000000000,7,Manzanita Elementary,F,0,86
4615000000000,7,Manzanita Elementary,M,0,60
4615000000000,9,Manzanita Elementary,F,0,12
4615000000000,9,Manzanita Elementary,M,0,4
4615070000000,0,Oroville City Elementary,M,0,2
4615070000000,1,Oroville City Elementary,F,0,16
4615070000000,1,Oroville City Elementary,M,0,6
4615070000000,2,Oroville City Elementary,F,0,8
4615070000000,2,Oroville City Elementary,M,0,9
4615070000000,3,Oroville City Elementary,F,0,3
4615070000000,3,Oroville City Elementary,M,0,1
4615070000000,4,Oroville City Elementary,F,0,2
4615070000000,4,Oroville City Elementary,M,0,1
4615070000000,5,Oroville City Elementary,F,0,41
4615070000000,5,Oroville City Elementary,M,0,54
4615070000000,6,Oroville City Elementary,F,0,6
4615070000000,6,Oroville City Elementary,M,0,11
4615070000000,7,Oroville City Elementary,F,0,149
4615070000000,7,Oroville City Elementary,M,0,172
4615070000000,9,Oroville City Elementary,F,0,41
4615070000000,9,Oroville City Elementary,M,0,28
4615080000000,1,Oroville City Elementary,F,0,49
4615080000000,1,Oroville City Elementary,M,0,49
4615080000000,2,Oroville City Elementary,F,0,86
4615080000000,2,Oroville City Elementary,M,0,116
4615080000000,3,Oroville City Elementary,F,0,2
4615080000000,3,Oroville City Elementary,M,0,4
4615080000000,4,Oroville City Elementary,F,0,1
4615080000000,4,Oroville City Elementary,M,0,1
4615080000000,5,Oroville City Elementary,F,0,170
4615080000000,5,Oroville City Elementary,M,0,196
4615080000000,6,Oroville City Elementary,F,0,30
4615080000000,6,Oroville City Elementary,M,0,40
4615080000000,7,Oroville City Elementary,F,0,572
4615080000000,7,Oroville City Elementary,M,0,573
4615080000000,9,Oroville City Elementary,F,0,124
4615080000000,9,Oroville City Elementary,M,0,115
4615150000000,1,Oroville Union High,F,7,48
4615150000000,1,Oroville Union High,M,14,65
4615150000000,2,Oroville Union High,F,47,158
4615150000000,2,Oroville Union High,M,43,189
4615150000000,3,Oroville Union High,F,0,2
4615150000000,3,Oroville Union High,M,2,4
4615150000000,4,Oroville Union High,F,1,6
4615150000000,4,Oroville Union High,M,0,2
4615150000000,5,Oroville Union High,F,66,238
4615150000000,5,Oroville Union High,M,58,223
4615150000000,6,Oroville Union High,F,2,27
4615150000000,6,Oroville Union High,M,13,34
4615150000000,7,Oroville Union High,F,115,500
4615150000000,7,Oroville Union High,M,135,597
4615150000000,9,Oroville Union High,F,22,90
4615150000000,9,Oroville Union High,M,16,89
4615230000000,0,Palermo Union Elementary,M,0,1
4615230000000,1,Palermo Union Elementary,F,0,9
4615230000000,1,Palermo Union Elementary,M,0,6
4615230000000,2,Palermo Union Elementary,F,0,4
4615230000000,2,Palermo Union Elementary,M,0,2
4615230000000,4,Palermo Union Elementary,M,0,1
4615230000000,5,Palermo Union Elementary,F,0,52
4615230000000,5,Palermo Union Elementary,M,0,55
4615230000000,6,Palermo Union Elementary,F,0,3
4615230000000,7,Palermo Union Elementary,F,0,45
4615230000000,7,Palermo Union Elementary,M,0,67
4615230000000,9,Palermo Union Elementary,F,0,17
4615230000000,9,Palermo Union Elementary,M,0,18
4615240000000,0,Palermo Union Elementary,F,0,5
4615240000000,0,Palermo Union Elementary,M,0,4
4615240000000,1,Palermo Union Elementary,F,0,26
4615240000000,1,Palermo Union Elementary,M,0,33
4615240000000,2,Palermo Union Elementary,F,0,20
4615240000000,2,Palermo Union Elementary,M,0,19
4615240000000,3,Palermo Union Elementary,F,0,1
4615240000000,3,Palermo Union Elementary,M,0,2
4615240000000,4,Palermo Union Elementary,F,0,1
4615240000000,5,Palermo Union Elementary,F,0,190
4615240000000,5,Palermo Union Elementary,M,0,163
4615240000000,6,Palermo Union Elementary,F,0,4
4615240000000,6,Palermo Union Elementary,M,0,3
4615240000000,7,Palermo Union Elementary,F,0,211
4615240000000,7,Palermo Union Elementary,M,0,205
4615240000000,9,Palermo Union Elementary,F,0,60
4615240000000,9,Palermo Union Elementary,M,0,48
4615310000000,1,Paradise Unified,F,2,10
4615310000000,1,Paradise Unified,M,1,7
4615310000000,2,Paradise Unified,F,1,6
4615310000000,2,Paradise Unified,M,1,10
4615310000000,4,Paradise Unified,F,2,4
4615310000000,4,Paradise Unified,M,1,8
4615310000000,5,Paradise Unified,F,17,78
4615310000000,5,Paradise Unified,M,17,80
4615310000000,6,Paradise Unified,F,3,10
4615310000000,6,Paradise Unified,M,2,6
4615310000000,7,Paradise Unified,F,100,524
4615310000000,7,Paradise Unified,M,139,638
4615310000000,9,Paradise Unified,F,7,50
4615310000000,9,Paradise Unified,M,6,54
4615320000000,0,Paradise Unified,F,0,1
4615320000000,1,Paradise Unified,F,0,19
4615320000000,1,Paradise Unified,M,0,17
4615320000000,2,Paradise Unified,F,0,11
4615320000000,2,Paradise Unified,M,0,5
4615320000000,3,Paradise Unified,F,0,1
4615320000000,3,Paradise Unified,M,0,4
4615320000000,4,Paradise Unified,F,0,5
4615320000000,4,Paradise Unified,M,0,6
4615320000000,5,Paradise Unified,F,3,194
4615320000000,5,Paradise Unified,M,1,174
4615320000000,6,Paradise Unified,F,0,5
4615320000000,6,Paradise Unified,M,0,7
4615320000000,7,Paradise Unified,F,7,1060
4615320000000,7,Paradise Unified,M,8,1042
4615320000000,9,Paradise Unified,F,1,113
4615320000000,9,Paradise Unified,M,1,116
4615490000000,0,Thermalito Union Elementary,F,0,1
4615490000000,1,Thermalito Union Elementary,F,0,9
4615490000000,1,Thermalito Union Elementary,M,0,11
4615490000000,2,Thermalito Union Elementary,F,0,27
4615490000000,2,Thermalito Union Elementary,M,0,31
4615490000000,5,Thermalito Union Elementary,F,0,31
4615490000000,5,Thermalito Union Elementary,M,0,23
4615490000000,6,Thermalito Union Elementary,F,0,5
4615490000000,6,Thermalito Union Elementary,M,0,8
4615490000000,7,Thermalito Union Elementary,F,0,51
4615490000000,7,Thermalito Union Elementary,M,0,56
4615490000000,9,Thermalito Union Elementary,F,0,16
4615490000000,9,Thermalito Union Elementary,M,0,17
4615500000000,0,Thermalito Union Elementary,F,0,2
4615500000000,1,Thermalito Union Elementary,F,0,16
4615500000000,1,Thermalito Union Elementary,M,0,25
4615500000000,2,Thermalito Union Elementary,F,0,142
4615500000000,2,Thermalito Union Elementary,M,0,163
4615500000000,3,Thermalito Union Elementary,F,0,2
4615500000000,3,Thermalito Union Elementary,M,0,3
4615500000000,4,Thermalito Union Elementary,F,0,1
4615500000000,4,Thermalito Union Elementary,M,0,2
4615500000000,5,Thermalito Union Elementary,F,0,73
4615500000000,5,Thermalito Union Elementary,M,0,67
4615500000000,6,Thermalito Union Elementary,F,0,14
4615500000000,6,Thermalito Union Elementary,M,0,8
4615500000000,7,Thermalito Union Elementary,F,0,257
4615500000000,7,Thermalito Union Elementary,M,0,271
4615500000000,9,Thermalito Union Elementary,F,0,28
4615500000000,9,Thermalito Union Elementary,M,0,49
4733800000000,1,Pioneer Union Elementary,F,0,2
4733800000000,1,Pioneer Union Elementary,M,0,5
4733800000000,5,Pioneer Union Elementary,F,0,5
