CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
4615500000000,6,M,0,8
4615500000000,7,F,0,266
4615500000000,7,M,0,247
4615500000000,9,F,0,27
4615500000000,9,M,0,39
4733800000000,1,F,0,2
4733800000000,1,M,0,5
4733800000000,5,F,0,9
4733800000000,5,M,0,9
4733800000000,7,F,0,22
4733800000000,7,M,0,16
4733800000000,9,M,0,6
4755070000000,0,F,3,18
4755070000000,0,M,1,18
4755070000000,1,F,0,1
4755070000000,2,F,1,11
4755070000000,2,M,3,12
4755070000000,3,F,0,1
4755070000000,4,M,1,1
4755070000000,5,F,44,186
4755070000000,5,M,42,196
4755070000000,6,F,1,1
4755070000000,6,M,0,3
4755070000000,7,F,37,116
4755070000000,7,M,37,128
4755070000000,9,F,0,2
4755080000000,0,F,0,67
4755080000000,0,M,0,68
4755080000000,1,F,0,1
4755080000000,1,M,0,2
4755080000000,2,F,0,11
4755080000000,2,M,0,12
4755080000000,3,M,0,1
4755080000000,4,M,0,1
4755080000000,5,F,0,389
4755080000000,5,M,0,400
4755080000000,6,F,0,2
4755080000000,6,M,0,3
4755080000000,7,F,0,191
4755080000000,7,M,0,222
4755080000000,9,F,0,1
4755080000000,9,M,0,1
5100580000000,1,F,2,5
5100580000000,1,M,0,3
5100580000000,2,F,1,1
5100580000000,2,M,0,1
5100580000000,3,F,0,1
5100580000000,3,M,0,2
5100580000000,5,F,4,38
5100580000000,5,M,3,33
5100580000000,6,F,0,2
5100580000000,6,M,0,3
5100580000000,7,F,29,177
5100580000000,7,M,24,197
5100580000000,9,F,2,20
5100580000000,9,M,1,16
5100590000000,2,M,0,1
5100590000000,5,F,0,1
5100590000000,5,M,1,8
5100590000000,6,M,1,2
5100590000000,7,F,0,11
5100590000000,7,M,2,48
5100590000000,9,F,0,1
5615560000000,1,F,2,12
5615560000000,1,M,1,4
5615560000000,2,M,0,2
5615560000000,3,M,0,1
5615560000000,5,F,20,68
5615560000000,5,M,10,65
5615560000000,6,M,0,2
5615560000000,7,F,61,252
5615560000000,7,M,62,275
5615560000000,9,F,4,19
5615560000000,9,M,9,24
5615640000000,0,F,0,1
5615640000000,1,F,2,10
5615640000000,1,M,1,7
5615640000000,2,F,3,5
5615640000000,2,M,0,1
5615640000000,3,M,0,3
5615640000000,4,F,0,6
5615640000000,4,M,4,4
5615640000000,5,F,17,73
5615640000000,5,M,14,81
5615640000000,6,F,1,12
5615640000000,6,M,2,10
5615640000000,7,F,113,417
5615640000000,7,M,102,460
5615640000000,9,F,0,6
5615640000000,9,M,2,9
5615650000000,0,F,0,2
5615650000000,0,M,0,2
5615650000000,1,F,0,17
5615650000000,1,M,0,22
5615650000000,2,F,0,10
5615650000000,2,M,0,13
5615650000000,3,F,0,3
5615650000000,3,M,0,2
5615650000000,4,F,0,5
5615650000000,4,M,0,2
5615650000000,5,F,0,176
5615650000000,5,M,0,182
5615650000000,6,F,0,7
5615650000000,6,M,0,11
5615650000000,7,F,0,730
5615650000000,7,M,0,782
5615650000000,9,F,0,35
5615650000000,9,M,0,32
5615730000000,1,F,0,4
5615730000000,1,M,0,5
5615730000000,2,F,0,4
5615730000000,2,M,0,5
5615730000000,3,M,0,1
5615730000000,4,F,0,1
5615730000000,4,M,0,1
5615730000000,5,F,0,88
5615730000000,5,M,0,85
5615730000000,6,F,0,4
5615730000000,6,M,0,4
5615730000000,7,F,0,306
5615730000000,7,M,0,286
5615730000000,9,F,0,19
5615730000000,9,M,0,10
5615810000000,0,F,0,1
5615810000000,0,M,0,1
5615810000000,1,F,0,7
5615810000000,1,M,0,5
5615810000000,2,F,0,3
5615810000000,2,M,0,3
5615810000000,3,M,0,1
5615810000000,4,F,0,1
5615810000000,5,F,0,38
5615810000000,5,M,0,32
5615810000000,7,F,0,232
5615810000000,7,M,0,242
5615810000000,9,F,0,6
5615810000000,9,M,0,9
6100660000000,1,M,0,1
6100660000000,2,M,0,1
6100660000000,5,M,0,7
6100660000000,7,M,0,3
6100660000000,9,M,0,1
6615980000000,1,F,0,6
6615980000000,1,M,4,11
6615980000000,2,M,0,2
6615980000000,3,M,0,1
6615980000000,4,M,0,1
6615980000000,5,F,26,130
6615980000000,5,M,25,131
6615980000000,6,F,2,2
6615980000000,6,M,1,1
6615980000000,7,F,18,78
6615980000000,7,M,29,81
6615990000000,0,M,0,3
6615990000000,1,F,0,11
6615990000000,1,M,0,19
6615990000000,2,F,0,8
6615990000000,2,M,0,2
6615990000000,3,F,0,2
6615990000000,4,M,0,1
6615990000000,5,F,0,344
6615990000000,5,M,0,373
6615990000000,6,F,0,4
6615990000000,6,M,0,1
6615990000000,7,F,0,100
6615990000000,7,M,0,127
6615990000000,9,F,0,4
6615990000000,9,M,0,7
6616060000000,1,F,0,1
6616060000000,1,M,1,1
6616060000000,5,F,4,22
6616060000000,5,M,7,30
6616060000000,7,F,6,23
6616060000000,7,M,8,29
6616060000000,9,F,0,1
6616070000000,0,F,0,4
6616070000000,1,F,0,6
6616070000000,1,M,0,6
6616070000000,2,F,0,1
6616070000000,2,M,0,1
6616070000000,3,F,0,1
6616070000000,3,M,0,1
6616070000000,5,F,0,44
6616070000000,5,M,0,61
6616070000000,7,F,0,50
6616070000000,7,M,0,50
6616070000000,9,M,0,1
6616140000000,1,M,0,2
6616140000000,2,F,0,2
6616140000000,3,F,1,3
6616140000000,4,F,0,1
6616140000000,5,F,39,148
6616140000000,5,M,28,149
6616140000000,6,F,0,1
6616140000000,6,M,0,1
6616140000000,7,F,7,38
6616140000000,7,M,12,60
6616150000000,1,F,0,2
6616150000000,1,M,0,2
6616150000000,2,F,0,6
6616150000000,2,M,0,8
6616150000000,3,F,0,1
6616150000000,3,M,0,2
6616150000000,5,F,0,331
6616150000000,5,M,0,384
6616150000000,6,F,0,6
6616150000000,6,M,0,13
6616150000000,7,F,0,98
6616150000000,7,M,0,128
6616150000000,9,F,0,4
6616150000000,9,M,0,3
6616220000000,1,F,0,1
6616220000000,1,M,0,2
6616220000000,2,F,0,6
6616220000000,2,M,0,7
6616220000000,3,F,0,2
6616220000000,5,F,37,386
6616220000000,5,M,41,394
6616220000000,6,F,2,4
6616220000000,6,M,0,2
6616220000000,7,F,2,30
6616220000000,7,M,3,33
6616230000000,1,F,0,1
6616230000000,1,M,0,1
6616230000000,2,M,0,2
6616230000000,5,F,0,194
6616230000000,5,M,0,234
6616230000000,7,F,0,10
6616230000000,7,M,0,18
6616230000000,9,M,0,2
7100740000000,0,F,2,22
7100740000000,0,M,3,27
7100740000000,1,F,2,7
7100740000000,1,M,1,11
7100740000000,2,F,22,94
7100740000000,2,M,24,100
7100740000000,3,F,2,13
7100740000000,3,M,2,14
7100740000000,4,F,8,54
7100740000000,4,M,13,70
7100740000000,5,F,62,563
7100740000000,5,M,84,683
7100740000000,6,F,11,132
7100740000000,6,M,49,238
7100740000000,7,F,121,587
7100740000000,7,M,148,680
7100740000000,9,F,10,46
7100740000000,9,M,4,38
7100750000000,2,M,2,3
7100750000000,4,M,0,1
7100750000000,5,F,0,1
7100750000000,5,M,1,21
7100750000000,6,F,0,4
7100750000000,6,M,1,24
7100750000000,7,F,3,17
7100750000000,7,M,11,61
7616300000000,0,F,3,29
7616300000000,0,M,4,30
7616300000000,1,F,2,6
7616300000000,1,M,0,2
7616300000000,2,F,94,328
7616300000000,2,M,82,321
7616300000000,3,F,1,7
7616300000000,3,M,1,6
7616300000000,4,F,14,52
7616300000000,4,M,14,53
7616300000000,5,F,42,201
7616300000000,5,M,46,202
7616300000000,6,F,8,34
7616300000000,6,M,18,49
7616300000000,7,F,451,1775
7616300000000,7,M,479,1911
7616300000000,9,F,34,164
7616300000000,9,M,47,174
7616480000000,0,F,0,4
7616480000000,0,M,1,2
7616480000000,1,F,5,33
7616480000000,1,M,11,40
7616480000000,2,F,31,239
7616480000000,2,M,50,309
7616480000000,3,F,12,46
7616480000000,3,M,9,30
7616480000000,4,F,40,272
7616480000000,4,M,48,259
7616480000000,5,F,269,1555
7616480000000,5,M,310,1697
7616480000000,6,F,225,1288
7616480000000,6,M,219,1317
7616480000000,7,F,170,933
7616480000000,7,M,221,1034
7616480000000,9,F,35,257
7616480000000,9,M,37,274
7616490000000,0,F,0,3
7616490000000,0,M,0,4
7616490000000,1,F,0,20
7616490000000,1,M,0,37
7616490000000,2,F,0,146
7616490000000,2,M,0,137
7616490000000,3,F,0,55
7616490000000,3,M,0,37
7616490000000,4,F,0,135
7616490000000,4,M,0,157
7616490000000,5,F,0,2050
7616490000000,5,M,0,2114
7616490000000,6,F,0,1017
7616490000000,6,M,0,1065
7616490000000,7,F,0,713
7616490000000,7,M,0,789
7616490000000,9,F,0,237
7616490000000,9,M,0,218
7616550000000,0,F,0,9
7616550000000,0,M,0,11
7616550000000,1,F,0,4
7616550000000,1,M,0,5
7616550000000,2,F,0,107
7616550000000,2,M,0,93
7616550000000,3,F,0,7
7616550000000,3,M,0,10
7616550000000,4,F,0,83
7616550000000,4,M,0,112
7616550000000,5,F,0,447
7616550000000,5,M,0,445
7616550000000,6,F,0,122
7616550000000,6,M,0,148
7616550000000,7,F,0,618
7616550000000,7,M,0,647
7616550000000,9,F,0,80
7616550000000,9,M,0,77
7616560000000,0,F,0,8
7616560000000,0,M,0,9
7616560000000,1,F,0,14
7616560000000,1,M,0,12
7616560000000,2,F,0,102
7616560000000,2,M,0,123
7616560000000,3,F,0,14
7616560000000,3,M,0,16
7616560000000,4,F,0,85
7616560000000,4,M,0,128
7616560000000,5,F,0,772
7616560000000,5,M,0,840
7616560000000,6,F,0,179
7616560000000,6,M,0,173
7616560000000,7,F,0,1367
7616560000000,7,M,0,1400
7616560000000,9,F,0,97
7616560000000,9,M,0,110
7616640000000,1,F,0,14
7616640000000,1,M,0,10
7616640000000,2,F,0,24
7616640000000,2,M,0,26
7616640000000,3,F,0,8
7616640000000,3,M,0,13
7616640000000,4,F,0,11
7616640000000,4,M,0,9
7616640000000,5,F,0,180
7616640000000,5,M,0,147
7616640000000,6,F,0,29
7616640000000,6,M,0,37
7616640000000,7,F,0,530
7616640000000,7,M,0,510
7616640000000,9,F,0,39
7616640000000,9,M,0,30
7616720000000,2,F,0,1
7616720000000,2,M,0,1
7616720000000,5,F,0,3
7616720000000,5,M,0,2
7616720000000,6,F,0,5
7616720000000,6,M,0,3
7616720000000,7,F,0,24
7616720000000,7,M,0,18
7616720000000,9,F,0,9
7616720000000,9,M,0,6
7616970000000,0,F,1,1
7616970000000,1,F,0,1
7616970000000,1,M,1,1
7616970000000,2,F,8,29
7616970000000,2,M,5,26
7616970000000,3,F,0,2
7616970000000,3,M,0,2
7616970000000,4,F,9,29
7616970000000,4,M,5,29
7616970000000,5,F,26,90
7616970000000,5,M,18,72
7616970000000,6,F,7,47
7616970000000,6,M,17,56
7616970000000,7,F,18,62
7616970000000,7,M,20,59
7616970000000,9,F,8,29
7616970000000,9,M,5,19
7616980000000,0,F,0,2
7616980000000,0,M,0,1
7616980000000,1,F,0,4
7616980000000,1,M,0,5
7616980000000,2,F,0,58
7616980000000,2,M,0,68
7616980000000,3,F,0,2
7616980000000,3,M,0,1
7616980000000,4,F,0,34
7616980000000,4,M,0,52
7616980000000,5,F,0,169
7616980000000,5,M,0,174
7616980000000,6,F,0,129
7616980000000,6,M,0,121
7616980000000,7,F,0,96
7616980000000,7,M,0,106
7616980000000,9,F,0,61
7616980000000,9,M,0,45
7617060000000,1,F,0,1
7617060000000,1,M,0,1
7617060000000,2,F,0,3
7617060000000,2,M,0,3
7617060000000,5,F,0,94
7617060000000,5,M,0,86
7617060000000,6,F,0,4
7617060000000,6,M,0,2
7617060000000,7,F,0,142
7617060000000,7,M,0,128
7617060000000,9,F,0,9
7617060000000,9,M,0,8
7617130000000,7,M,0,2
7617140000000,0,F,0,3
7617140000000,0,M,0,4
7617140000000,1,F,0,2
7617140000000,2,F,0,159
7617140000000,2,M,0,137
7617140000000,3,M,0,3
7617140000000,4,F,0,22
7617140000000,4,M,0,22
7617140000000,5,F,0,129
7617140000000,5,M,0,132
7617140000000,6,F,0,12
7617140000000,6,M,0,22
7617140000000,7,F,0,1270
7617140000000,7,M,0,1309
7617140000000,9,F,0,110
7617140000000,9,M,0,131
7617210000000,0,F,0,3
7617210000000,0,M,1,4
7617210000000,1,F,7,17
7617210000000,1,M,10,26
7617210000000,2,F,29,111
7617210000000,2,M,26,114
7617210000000,3,F,8,23
7617210000000,3,M,6,30
7617210000000,4,F,41,166
7617210000000,4,M,43,186
7617210000000,5,F,318,1336
7617210000000,5,M,339,1315
7617210000000,6,F,104,349
7617210000000,6,M,115,399
7617210000000,7,F,470,1754
7617210000000,7,M,463,1793
7617210000000,9,F,22,157
7617210000000,9,M,28,133
7617390000000,0,M,0,1
7617390000000,1,F,1,2
7617390000000,1,M,1,4
7617390000000,2,F,4,18
7617390000000,2,M,5,25
7617390000000,3,F,0,5
7617390000000,3,M,1,5
7617390000000,4,F,4,18
7617390000000,4,M,1,21
7617390000000,5,F,30,162
7617390000000,5,M,54,190
7617390000000,6,F,1,14
7617390000000,6,M,12,26
7617390000000,7,F,102,388
7617390000000,7,M,100,350
7617390000000,9,F,18,61
7617390000000,9,M,24,74
7617400000000,0,F,0,10
7617400000000,0,M,0,16
7617400000000,1,F,0,6
7617400000000,1,M,0,5
7617400000000,2,F,0,44
7617400000000,2,M,0,50
7617400000000,3,F,0,9
7617400000000,3,M,0,9
7617400000000,4,F,0,29
7617400000000,4,M,0,32
7617400000000,5,F,0,433
7617400000000,5,M,0,403
7617400000000,6,F,0,33
7617400000000,6,M,0,35
7617400000000,7,F,0,663
7617400000000,7,M,0,692
7617400000000,9,F,0,135
7617400000000,9,M,0,165
7617480000000,1,F,0,2
7617480000000,2,F,0,141
7617480000000,2,M,0,141
7617480000000,3,F,0,1
7617480000000,4,F,0,12
7617480000000,4,M,0,12
7617480000000,5,F,0,61
7617480000000,5,M,0,92
7617480000000,6,F,0,10
7617480000000,6,M,0,13
7617480000000,7,F,0,557
7617480000000,7,M,0,583
7617480000000,9,F,0,105
7617480000000,9,M,0,115
7617540000000,0,F,4,26
7617540000000,0,M,4,34
7617540000000,1,F,2,19
7617540000000,1,M,9,30
7617540000000,2,F,89,387
7617540000000,2,M,84,388
7617540000000,3,F,12,63
7617540000000,3,M,10,45
7617540000000,4,F,64,277
7617540000000,4,M,55,248
7617540000000,5,F,412,1703
7617540000000,5,M,398,1758
7617540000000,6,F,54,236
7617540000000,6,M,66,274
7617540000000,7,F,432,1728
7617540000000,7,M,453,1766
7617540000000,9,F,12,90
7617540000000,9,M,9,78
7617550000000,0,F,0,173
7617550000000,0,M,0,164
7617550000000,1,F,0,40
7617550000000,1,M,0,40
7617550000000,2,F,0,810
7617550000000,2,M,0,757
7617550000000,3,F,0,90
7617550000000,3,M,0,86
7617550000000,4,F,0,442
7617550000000,4,M,0,491
7617550000000,5,F,0,4438
7617550000000,5,M,0,4918
7617550000000,6,F,0,458
7617550000000,6,M,0,440
7617550000000,7,F,0,4069
7617550000000,7,M,0,4293
7617550000000,9,F,0,526
7617550000000,9,M,0,570
7617620000000,0,M,0,3
7617620000000,1,F,0,3
7617620000000,1,M,0,2
7617620000000,2,F,0,13
7617620000000,2,M,0,11
7617620000000,3,F,0,3
7617620000000,3,M,0,2
7617620000000,4,F,0,11
7617620000000,4,M,0,12
7617620000000,5,F,0,155
7617620000000,5,M,0,179
7617620000000,6,F,0,60
7617620000000,6,M,0,60
7617620000000,7,F,0,93
7617620000000,7,M,0,98
7617620000000,9,F,0,28
7617620000000,9,M,0,27
7617630000000,0,F,0,5
7617630000000,0,M,0,3
7617630000000,1,F,0,5
7617630000000,1,M,0,9
7617630000000,2,F,0,48
7617630000000,2,M,0,48
7617630000000,3,F,0,8
7617630000000,3,M,0,9
7617630000000,4,F,0,63
7617630000000,4,M,0,71
7617630000000,5,F,0,941
7617630000000,5,M,0,981
7617630000000,6,F,0,173
7617630000000,6,M,0,183
7617630000000,7,F,0,709
7617630000000,7,M,0,713
7617630000000,9,F,0,64
7617630000000,9,M,0,78
7617710000000,0,F,0,46
7617710000000,0,M,0,65
7617710000000,1,F,0,7
7617710000000,1,M,0,9
7617710000000,2,F,0,201
7617710000000,2,M,0,180
7617710000000,3,F,0,4
7617710000000,3,M,0,5
7617710000000,4,F,0,11
7617710000000,4,M,0,21
7617710000000,5,F,0,51
7617710000000,5,M,0,61
7617710000000,6,F,0,20
7617710000000,6,M,0,18
7617710000000,7,F,0,852
7617710000000,7,M,0,850
7617710000000,9,F,0,43
7617710000000,9,M,0,38
7617880000000,0,F,0,5
7617880000000,0,M,0,1
7617880000000,1,F,0,7
7617880000000,1,M,1,5
7617880000000,2,F,14,67
7617880000000,2,M,19,79
7617880000000,3,F,4,31
7617880000000,3,M,3,33
7617880000000,4,F,13,115
7617880000000,4,M,24,161
7617880000000,5,F,184,1315
7617880000000,5,M,204,1330
7617880000000,6,F,85,564
7617880000000,6,M,93,531
7617880000000,7,F,19,138
7617880000000,7,M,28,143
7617880000000,9,F,5,27
7617880000000,9,M,4,33
7617890000000,0,F,0,3
7617890000000,0,M,0,5
7617890000000,1,F,0,6
7617890000000,1,M,0,11
7617890000000,2,F,0,83
7617890000000,2,M,0,115
7617890000000,3,F,0,55
7617890000000,3,M,0,55
7617890000000,4,F,0,132
7617890000000,4,M,0,188
7617890000000,5,F,0,1999
7617890000000,5,M,0,2004
7617890000000,6,F,0,512
7617890000000,6,M,0,534
7617890000000,7,F,0,150
7617890000000,7,M,0,192
7617890000000,9,F,0,81
7617890000000,9,M,0,59
7617960000000,0,F,0,7
7617960000000,0,M,0,14
7617960000000,1,F,0,5
7617960000000,1,M,2,8
7617960000000,2,F,122,438
7617960000000,2,M,123,481
7617960000000,3,F,9,39
7617960000000,3,M,16,47
7617960000000,4,F,84,283
7617960000000,4,M,89,327
7617960000000,5,F,530,2204
7617960000000,5,M,575,2523
7617960000000,6,F,245,989
7617960000000,6,M,233,1008
7617960000000,7,F,99,382
7617960000000,7,M,113,447
7617960000000,9,F,7,30
7617960000000,9,M,7,33
7617970000000,0,F,0,5
7617970000000,0,M,0,2
7617970000000,1,F,0,16
7617970000000,1,M,0,28
7617970000000,2,F,0,1054
7617970000000,2,M,0,1146
7617970000000,3,F,0,92
7617970000000,3,M,0,82
7617970000000,4,F,0,504
7617970000000,4,M,0,565
7617970000000,5,F,0,5628
7617970000000,5,M,0,5727
7617970000000,6,F,0,1914
7617970000000,6,M,0,2045
7617970000000,7,F,0,1159
7617970000000,7,M,0,1273
7617970000000,9,F,0,110
7617970000000,9,M,0,105
7618040000000,0,F,0,1
7618040000000,0,M,0,2
7618040000000,1,F,1,6
7618040000000,1,M,3,14
7618040000000,2,F,253,3076
7618040000000,2,M,266,3278
7618040000000,3,F,2,15
7618040000000,3,M,4,22
7618040000000,4,F,36,297
7618040000000,4,M,37,299
7618040000000,5,F,106,599
7618040000000,5,M,98,612
7618040000000,6,F,36,174
7618040000000,6,M,29,176
7618040000000,7,F,620,3156
7618040000000,7,M,681,3195
7618040000000,9,F,65,515
7618040000000,9,M,57,560
7618050000000,0,M,0,3
7618050000000,1,F,0,11
7618050000000,1,M,0,17
7618050000000,2,F,0,1514
7618050000000,2,M,0,1635
7618050000000,3,F,0,15
7618050000000,3,M,0,12
7618050000000,4,F,0,187
7618050000000,4,M,0,164
7618050000000,5,F,0,732
7618050000000,5,M,0,739
7618050000000,6,F,0,107
7618050000000,6,M,0,104
7618050000000,7,F,0,4188
7618050000000,7,M,0,4707
7618050000000,9,F,0,588
7618050000000,9,M,0,678
7618120000000,7,F,0,1
7618120000000,7,M,0,2
7618130000000,0,F,0,6
7618130000000,0,M,0,4
7618130000000,1,F,0,7
7618130000000,1,M,0,6
7618130000000,2,F,0,228
7618130000000,2,M,0,227
7618130000000,3,F,0,7
7618130000000,3,M,0,9
7618130000000,4,F,0,46
7618130000000,4,M,0,47
7618130000000,5,F,0,267
7618130000000,5,M,0,253
7618130000000,6,F,0,52
7618130000000,6,M,0,49
7618130000000,7,F,0,1012
7618130000000,7,M,0,1140
7618130000000,9,F,0,110
7618130000000,9,M,0,84
7768100000000,0,M,0,3
7768100000000,1,F,0,1
7768100000000,1,M,0,1
7768100000000,2,F,0,5
7768100000000,2,M,0,2
7768100000000,3,F,0,2
7768100000000,4,F,0,1
7768100000000,4,M,0,2
7768100000000,5,F,0,42
7768100000000,5,M,0,42
7768100000000,6,F,0,33
7768100000000,6,M,0,36
7768100000000,7,F,0,15
7768100000000,7,M,0,16
8100820000000,0,F,0,1
8100820000000,1,F,6,53
8100820000000,1,M,10,64
8100820000000,2,F,1,3
8100820000000,2,M,1,2
8100820000000,5,F,9,33
8100820000000,5,M,10,36
8100820000000,6,F,0,2
8100820000000,6,M,3,3
8100820000000,7,F,35,181
8100820000000,7,M,24,170
8100820000000,9,F,2,3
8100820000000,9,M,0,2
8618200000000,1,F,17,69
8618200000000,1,M,10,51
8618200000000,2,F,13,42
8618200000000,2,M,17,54
8618200000000,4,F,0,1
8618200000000,4,M,0,5
8618200000000,5,F,24,89
8618200000000,5,M,24,105
8618200000000,6,F,1,2
8618200000000,6,M,2,7
8618200000000,7,F,71,275
8618200000000,7,M,104,324
8618200000000,9,F,1,6
8618200000000,9,M,0,1
8618210000000,1,F,0,186
8618210000000,1,M,0,180
8618210000000,2,F,0,95
8618210000000,2,M,0,82
8618210000000,3,F,0,1
8618210000000,3,M,0,4
8618210000000,4,F,0,6
8618210000000,4,M,0,9
8618210000000,5,F,0,281
8618210000000,5,M,0,274
8618210000000,6,F,0,15
8618210000000,6,M,0,5
8618210000000,7,F,0,643
8618210000000,7,M,0,708
8618210000000,9,F,0,36
8618210000000,9,M,0,35
9100900000000,1,F,0,5
9100900000000,1,M,1,8
9100900000000,2,F,1,1
9100900000000,2,M,0,2
9100900000000,3,F,0,1
9100900000000,3,M,2,2
9100900000000,5,F,10,62
9100900000000,5,M,32,146
9100900000000,6,F,0,4
9100900000000,6,M,12,34
9100900000000,7,F,22,217
9100900000000,7,M,36,302
9100900000000,9,F,2,21
9100900000000,9,M,1,25
9100910000000,0,M,0,1
9100910000000,1,F,0,1
9100910000000,1,M,0,1
9100910000000,2,F,0,1
9100910000000,2,M,1,3
9100910000000,3,F,0,1
9100910000000,4,M,1,1
9100910000000,5,F,0,3
9100910000000,5,M,1,9
9100910000000,6,F,0,3
9100910000000,6,M,0,4
9100910000000,7,F,2,31
9100910000000,7,M,8,73
9618380000000,1,F,0,2
9618380000000,2,F,0,62
9618380000000,2,M,0,72
9618380000000,3,F,0,3
9618380000000,3,M,0,1
9618380000000,4,F,0,12
9618380000000,4,M,0,15
9618380000000,5,F,0,88
9618380000000,5,M,0,101
9618380000000,6,F,0,9
9618380000000,6,M,0,10
9618380000000,7,F,0,450
9618380000000,7,M,0,470
9618380000000,9,F,0,63
9618380000000,9,M,0,57
9618390000000,1,F,0,9
9618390000000,1,M,0,9
9618390000000,2,F,0,94
9618390000000,2,M,0,84
9618390000000,3,F,0,3
9618390000000,3,M,0,4
9618390000000,4,F,0,25
9618390000000,4,M,0,15
9618390000000,5,F,0,241
9618390000000,5,M,0,248
9618390000000,6,F,0,18
9618390000000,6,M,0,21
9618390000000,7,F,0,1272
9618390000000,7,M,0,1397
9618390000000,9,F,0,100
9618390000000,9,M,0,130
9618460000000,2,M,0,1
9618460000000,5,F,0,1
9618460000000,5,M,0,3
9618460000000,7,F,0,44
9618460000000,7,M,0,43
9618460000000,9,F,0,5
9618460000000,9,M,0,5
9618470000000,1,F,0,1
9618470000000,1,M,0,2
9618470000000,3,F,0,1
9618470000000,5,F,0,83
9618470000000,5,M,0,61
9618470000000,6,M,0,1
9618470000000,7,F,0,140
9618470000000,7,M,0,131
9618470000000,9,F,0,5
9618470000000,9,M,0,17
9618530000000,0,F,3,4
9618530000000,0,M,11,13
9618530000000,1,F,13,40
9618530000000,1,M,7,24
9618530000000,2,F,26,112
9618530000000,2,M,30,138
9618530000000,3,F,3,13
9618530000000,3,M,4,12
9618530000000,4,F,2,21
9618530000000,4,M,11,27
9618530000000,5,F,85,399
9618530000000,5,M,107,441
9618530000000,6,F,9,37
9618530000000,6,M,15,48
9618530000000,7,F,637,2428
9618530000000,7,M,716,2592
9618530000000,9,F,27,264
9618530000000,9,M,18,234
9618790000000,7,M,0,1
9618800000000,1,F,0,2
9618800000000,1,M,0,5
9618800000000,3,F,0,1
9618800000000,5,F,0,26
9618800000000,5,M,0,19
9618800000000,6,F,0,1
9618800000000,6,M,0,3
9618800000000,7,F,0,206
9618800000000,7,M,0,195
9618800000000,9,F,0,2
9618800000000,9,M,0,3
9618880000000,1,F,0,2
9618880000000,1,M,0,1
9618880000000,2,F,0,2
9618880000000,2,M,0,1
9618880000000,3,F,0,2
9618880000000,3,M,0,2
9618880000000,4,M,0,4
9618880000000,5,F,0,30
9618880000000,5,M,0,25
9618880000000,6,F,0,4
9618880000000,6,M,0,5
9618880000000,7,F,0,262
9618880000000,7,M,0,243
9618880000000,9,F,0,9
9618880000000,9,M,0,9
9618960000000,7,F,0,10
9618960000000,7,M,0,6
9618960000000,9,F,0,2
9619030000000,0,F,0,5
9619030000000,0,M,1,5
9619030000000,1,F,2,3
9619030000000,1,M,2,9
9619030000000,2,F,8,17
9619030000000,2,M,1,11
9619030000000,3,F,1,2
9619030000000,3,M,0,1
9619030000000,4,F,9,33
9619030000000,4,M,7,24
9619030000000,5,F,49,218
9619030000000,5,M,67,269
9619030000000,6,F,2,6
9619030000000,6,M,3,12
9619030000000,7,F,66,451
9619030000000,7,M,81,466
9619030000000,9,F,2,10
9619030000000,9,M,0,12
9619040000000,0,F,0,6
9619040000000,0,M,0,10
9619040000000,1,F,0,5
9619040000000,1,M,0,9
9619040000000,2,F,0,11
9619040000000,2,M,0,12
9619040000000,3,F,0,4
9619040000000,3,M,0,1
9619040000000,4,F,0,34
9619040000000,4,M,0,48
9619040000000,5,F,0,553
9619040000000,5,M,0,600
9619040000000,6,F,0,5
9619040000000,6,M,0,7
9619040000000,7,F,0,436
9619040000000,7,M,0,505
9619040000000,9,F,0,31
9619040000000,9,M,0,24
9619120000000,2,F,0,1
9619120000000,2,M,0,1
